,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,L,,0-1,@,Chicago Bears,14,19,13,168,148,20,3,23,463,362,101,4,-21.59,8.47,8.19
2,Sun,19-Sep,1:02PM ET,boxscore,L,,0-2,,Philadelphia Eagles,32,35,22,444,329,115,2,24,410,248,162,,7.33,-15.28,4.68
3,Sun,26-Sep,1:05PM ET,boxscore,L,,0-3,@,Minnesota Vikings,10,24,17,295,232,63,3,21,368,185,183,3,-7.72,1.27,-6.22
4,Sun,3-Oct,1:02PM ET,boxscore,L,,0-4,@,Green Bay Packers,26,28,24,431,308,123,3,16,261,169,92,4,-2.18,-10.37,4.79
5,Sun,10-Oct,12:56PM ET,boxscore,W,,4-Jan,,St. Louis Rams,44,6,20,322,233,89,,23,341,213,128,3,8.82,21.9,5.7
6,Sun,17-Oct,1:03PM ET,boxscore,L,,5-Jan,@,New York Giants,20,28,16,366,302,64,3,24,334,167,167,1,-5.29,-8.98,4.56
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,31-Oct,1:02PM ET,boxscore,W,,5-Feb,,Washington Redskins,37,25,19,304,202,102,2,13,275,195,80,2,-7.4,21.47,-4.22
9,Sun,7-Nov,1:03PM ET,boxscore,L,OT,6-Feb,,New York Jets,20,23,21,306,228,78,,23,437,327,110,2,1.25,-5.18,2.99
10,Sun,14-Nov,1:02PM ET,boxscore,L,,7-Feb,@,Buffalo Bills,12,14,19,390,314,76,1,12,288,139,149,1,-6.2,5.78,-3.75
11,Sun,21-Nov,1:02PM ET,boxscore,L,,8-Feb,@,Dallas Cowboys,19,35,17,338,263,75,2,19,265,131,134,1,-0.05,-5.98,-8.94
12,Thu,25-Nov,12:38PM ET,boxscore,L,,9-Feb,,New England Patriots,24,45,25,406,277,129,2,20,447,338,109,,6.23,-28.1,2.52
13,Sun,5-Dec,1:03PM ET,boxscore,L,,10-Feb,,Chicago Bears,20,24,14,302,168,134,,23,311,197,114,1,3.78,-9.47,-0.32
14,Sun,12-Dec,1:03PM ET,boxscore,W,,10-Mar,,Green Bay Packers,7,3,15,286,96,190,2,13,258,192,66,3,-10.36,18.99,-6.43
15,Sun,19-Dec,1:03PM ET,boxscore,W,OT,10-Apr,@,Tampa Bay Buccaneers,23,20,26,433,252,181,,22,403,227,176,,14.84,-13.73,0.36
16,Sun,26-Dec,1:03PM ET,boxscore,W,,10-May,@,Miami Dolphins,34,27,14,275,208,67,,28,425,271,154,3,4.95,-5.19,5.08
17,Sun,2-Jan,1:03PM ET,boxscore,W,,10-Jun,,Minnesota Vikings,20,13,22,357,250,107,2,16,211,137,74,1,-1.72,5.11,3.05
