,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,L,,0-1,@,New Orleans Saints,27,45,14,231,198,33,3,28,515,358,157,3,-16.77,-19.75,15.23
2,Sun,20-Sep,1:03PM ET,boxscore,L,,0-2,,Minnesota Vikings,13,27,17,265,136,129,3,18,265,153,112,1,-12.29,-1.67,-4.67
3,Sun,27-Sep,1:02PM ET,boxscore,W,,2-Jan,,Washington Redskins,19,14,23,381,227,154,,22,390,325,65,1,10.93,-1.42,-2.78
4,Sun,4-Oct,1:02PM ET,boxscore,L,,3-Jan,@,Chicago Bears,24,48,25,398,308,90,2,14,276,125,151,,-0.73,-8.72,-12.31
5,Sun,11-Oct,1:02PM ET,boxscore,L,,4-Jan,,Pittsburgh Steelers,20,28,21,335,225,110,1,18,344,262,82,1,0.08,-8.34,-0.93
6,Sun,18-Oct,1:02PM ET,boxscore,L,,5-Jan,@,Green Bay Packers,0,26,10,149,71,78,3,23,435,328,107,2,-22.57,-7.71,4.72
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,1-Nov,1:03PM ET,boxscore,L,,6-Jan,,St. Louis Rams,10,17,17,289,162,127,1,21,362,212,150,1,-7.05,-6.65,2.27
9,Sun,8-Nov,4:06PM ET,boxscore,L,,7-Jan,@,Seattle Seahawks,20,32,17,300,186,114,5,25,397,342,55,2,-12.79,0,4.39
10,Sun,15-Nov,1:05PM ET,boxscore,L,,8-Jan,@,Minnesota Vikings,10,27,19,297,204,93,1,19,492,340,152,2,-14.82,-4.73,1.03
11,Sun,22-Nov,1:02PM ET,boxscore,W,,8-Feb,,Cleveland Browns,38,37,26,473,416,57,2,22,439,308,131,,20.27,-18.59,1.58
12,Thu,26-Nov,12:35PM ET,boxscore,L,,9-Feb,,Green Bay Packers,12,34,16,272,199,73,5,20,422,342,80,2,-24.68,-22.28,15.04
13,Sun,6-Dec,1:02PM ET,boxscore,L,,10-Feb,@,Cincinnati Bengals,13,23,14,245,165,80,2,22,321,202,119,3,-15.44,7.49,-3.27
14,Sun,13-Dec,1:02PM ET,boxscore,L,,11-Feb,@,Baltimore Ravens,3,48,13,229,126,103,2,24,548,240,308,1,-16.93,-29.49,-2.35
15,Sun,20-Dec,1:02PM ET,boxscore,L,,12-Feb,,Arizona Cardinals,24,31,15,282,121,161,3,21,340,218,122,3,-12.36,6.67,-1.34
16,Sun,27-Dec,4:04PM ET,boxscore,L,,13-Feb,@,San Francisco 49ers,6,20,16,289,175,114,6,13,310,226,84,1,-25.85,8.04,2.81
17,Sun,3-Jan,1:03PM ET,boxscore,L,,14-Feb,,Chicago Bears,23,37,18,349,249,100,2,22,418,268,150,,0.43,-15.12,3.05
