,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,4:27PM ET,boxscore,W,,Jan-00,@,Indianapolis Colts,39,35,28,448,332,116,,25,450,368,82,,26,-23.5,1.43
2,Sun,18-Sep,1:02PM ET,boxscore,L,,1-Jan,,Tennessee Titans,15,16,22,375,238,137,1,22,363,224,139,1,0.39,-10.15,6.83
3,Sun,25-Sep,1:02PM ET,boxscore,L,,2-Jan,@,Green Bay Packers,27,34,22,418,368,50,1,17,324,201,123,,14.19,-17.93,-2.24
4,Sun,2-Oct,1:00PM ET,boxscore,L,,3-Jan,@,Chicago Bears,14,17,16,263,197,66,2,23,408,294,114,,-7.47,-7.93,10.3
5,Sun,9-Oct,1:02PM ET,boxscore,W,,3-Feb,,Philadelphia Eagles,24,23,21,244,164,80,1,18,346,230,116,2,8.49,-4.42,-2.7
6,Sun,16-Oct,1:02PM ET,boxscore,W,,3-Mar,,Los Angeles Rams,31,28,20,348,265,83,,23,387,311,76,1,20.72,-19.64,2.35
7,Sun,23-Oct,1:02PM ET,boxscore,W,,3-Apr,,Washington Redskins,20,17,19,344,250,94,,26,413,283,130,2,11.55,-8.7,1.85
8,Sun,30-Oct,1:03PM ET,boxscore,L,,4-Apr,@,Houston Texans,13,20,19,289,231,58,,20,269,164,105,1,0.37,-1.76,-5.34
9,Sun,6-Nov,1:00PM ET,boxscore,W,OT,4-May,@,Minnesota Vikings,22,16,18,311,214,97,1,22,337,259,78,,1.15,-6.72,13.83
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,20-Nov,1:00PM ET,boxscore,W,,4-Jun,,Jacksonville Jaguars,26,19,14,277,263,14,2,16,285,202,83,3,-2.74,12.43,0.09
12,Thu,24-Nov,12:30PM ET,boxscore,W,,4-Jul,,Minnesota Vikings,16,13,18,308,214,94,,17,306,224,82,1,-1.3,3.19,-1.08
13,Sun,4-Dec,1:00PM ET,boxscore,W,,4-Aug,@,New Orleans Saints,28,13,24,422,337,85,,20,369,319,50,3,14.73,2.06,-1.51
14,Sun,11-Dec,1:00PM ET,boxscore,W,,4-Sep,,Chicago Bears,20,17,25,323,209,114,2,16,296,204,92,,7.22,-3.02,-1.03
15,Sun,18-Dec,1:00PM ET,boxscore,L,,5-Sep,@,New York Giants,6,17,16,324,268,56,2,17,300,186,114,,-6.52,-3.39,0.49
16,Mon,26-Dec,8:30PM ET,boxscore,L,,6-Sep,@,Dallas Cowboys,21,42,23,319,229,90,2,23,375,211,164,,5.57,-24.42,-0.09
17,Sun,1-Jan,8:30PM ET,boxscore,L,,7-Sep,,Green Bay Packers,24,31,24,408,332,76,1,28,448,295,153,,12.02,-20.35,-0.51
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,7-Jan,8:15PM ET,boxscore,L,,8-Sep,@,Seattle Seahawks,6,26,13,231,182,49,,24,387,210,177,,-11.29,-18.51,9.37
