,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:04PM ET,boxscore,L,,0-1,@,Atlanta Falcons,21,34,21,316,246,70,1,23,474,156,318,,5.75,-22.03,0.45
2,Sun,14-Sep,1:03PM ET,boxscore,L,,0-2,,Green Bay Packers,25,48,15,311,262,49,3,19,447,324,123,1,-22.15,-12.75,8.14
3,Sun,21-Sep,4:06PM ET,boxscore,L,,0-3,@,San Francisco 49ers,13,31,14,240,124,116,2,25,370,188,182,,-5.96,-16.16,7.56
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,1:02PM ET,boxscore,L,,0-4,,Chicago Bears,7,34,12,185,131,54,2,21,425,328,97,1,-24,-11.52,8.38
6,Sun,12-Oct,1:05PM ET,boxscore,L,,0-5,@,Minnesota Vikings,10,12,8,212,112,100,1,23,392,257,135,3,-13.2,6.12,5.05
7,Sun,19-Oct,4:05PM ET,boxscore,L,,0-6,@,Houston Texans,21,28,15,326,249,77,,29,404,254,150,1,10.71,-18.73,5.11
8,Sun,26-Oct,1:03PM ET,boxscore,L,,0-7,,Washington Redskins,17,25,13,274,217,57,,22,439,304,135,1,-1.19,-9.42,0.83
9,Sun,2-Nov,1:02PM ET,boxscore,L,,0-8,@,Chicago Bears,23,27,21,333,280,53,3,18,320,166,154,2,-6.97,-0.31,4.78
10,Sun,9-Nov,1:02PM ET,boxscore,L,,0-9,,Jacksonville Jaguars,14,38,13,256,153,103,1,24,384,227,157,,-1.79,-23.33,0.07
11,Sun,16-Nov,1:03PM ET,boxscore,L,,0-10,@,Carolina Panthers,22,31,20,316,186,130,4,16,366,102,264,1,-4.78,-9.6,1.04
12,Sun,23-Nov,1:03PM ET,boxscore,L,,0-11,,Tampa Bay Buccaneers,20,38,9,207,99,108,3,15,255,139,116,3,-26.18,6.01,-1.6
13,Thu,27-Nov,12:37PM ET,boxscore,L,,0-12,,Tennessee Titans,10,47,6,154,131,23,3,19,456,164,292,1,-26.02,-9.66,-4.52
14,Sun,7-Dec,1:03PM ET,boxscore,L,,0-13,,Minnesota Vikings,16,20,15,268,191,77,,20,301,168,133,2,-2.11,-3.43,0.84
15,Sun,14-Dec,1:02PM ET,boxscore,L,,0-14,@,Indianapolis Colts,21,31,18,323,233,90,2,28,421,315,106,2,2.25,-25.19,13.62
16,Sun,21-Dec,1:03PM ET,boxscore,L,,0-15,,New Orleans Saints,7,42,15,255,126,129,2,32,532,351,181,1,0.2,-36.48,-0.02
17,Sun,28-Dec,1:02PM ET,boxscore,L,,0-16,@,Green Bay Packers,21,31,19,316,220,96,2,20,484,273,211,1,-0.33,-13.29,8.89
