,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:02PM ET,boxscore,W,,Jan-00,,Minnesota Vikings,34,24,28,469,357,112,2,16,330,225,105,4,8.66,3.05,-0.22
2,Sun,15-Sep,4:05PM ET,boxscore,L,,1-Jan,@,Arizona Cardinals,21,25,16,322,273,49,1,24,348,261,87,1,-2.76,3.23,-6.52
3,Sun,22-Sep,1:03PM ET,boxscore,W,,1-Feb,@,Washington Redskins,27,20,24,441,378,63,1,27,420,300,120,2,9.83,-5.04,-0.82
4,Sun,29-Sep,1:03PM ET,boxscore,W,,1-Mar,,Chicago Bears,40,32,23,387,228,159,3,18,417,286,131,4,-1.64,2.72,6.73
5,Sun,6-Oct,1:02PM ET,boxscore,L,,2-Mar,@,Green Bay Packers,9,22,19,286,222,64,,16,449,269,180,,-1.94,-11.47,-0.31
6,Sun,13-Oct,1:02PM ET,boxscore,W,,2-Apr,@,Cleveland Browns,31,17,24,366,248,118,1,23,395,269,126,2,12.77,-5.32,1.52
7,Sun,20-Oct,1:02PM ET,boxscore,L,,3-Apr,,Cincinnati Bengals,24,27,22,434,357,77,,18,421,364,57,,17.23,-16.06,-3.94
8,Sun,27-Oct,1:03PM ET,boxscore,W,,3-May,,Dallas Cowboys,31,30,29,623,480,143,4,13,268,206,62,,5.83,1.28,-8.24
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,10-Nov,1:03PM ET,boxscore,W,,3-Jun,@,Chicago Bears,21,19,21,364,219,145,1,19,338,300,38,1,6.45,1.2,-2.8
11,Sun,17-Nov,1:02PM ET,boxscore,L,,4-Jun,@,Pittsburgh Steelers,27,37,21,451,344,107,3,24,398,358,40,,-0.66,-10.88,0.2
12,Sun,24-Nov,1:03PM ET,boxscore,L,,5-Jun,,Tampa Bay Buccaneers,21,24,25,390,286,104,5,10,229,207,22,,-4.69,2.91,0.55
13,Thu,28-Nov,12:36PM ET,boxscore,W,,5-Jul,,Green Bay Packers,40,10,30,561,320,241,4,7,126,102,24,3,18.72,21.55,-12.2
14,Sun,8-Dec,1:02PM ET,boxscore,L,,6-Jul,@,Philadelphia Eagles,20,34,11,231,151,80,3,23,478,179,299,1,-20.73,-12.74,13.93
15,Mon,16-Dec,8:40PM ET,boxscore,L,,7-Jul,,Baltimore Ravens,16,18,19,349,230,119,3,18,305,215,90,,0.47,1.78,-5.72
16,Sun,22-Dec,4:05PM ET,boxscore,L,OT,8-Jul,,New York Giants,20,23,24,355,207,148,3,15,279,238,41,2,-11.36,9.76,-1.31
17,Sun,29-Dec,1:05PM ET,boxscore,L,,9-Jul,@,Minnesota Vikings,13,14,14,245,182,63,,19,345,171,174,2,-7.6,1.76,1.17
