,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:06PM ET,boxscore,W,,Jan-00,@,Tampa Bay Buccaneers,27,20,25,431,305,126,1,17,315,259,56,2,7.26,-0.26,-1.73
2,Sun,18-Sep,1:02PM ET,boxscore,W,,Feb-00,,Kansas City Chiefs,48,3,23,411,322,89,1,12,267,116,151,6,17.01,23.04,5.37
3,Sun,25-Sep,1:05PM ET,boxscore,W,OT,Mar-00,@,Minnesota Vikings,26,23,19,358,338,20,,16,321,189,132,,5.27,4.87,-6.67
4,Sun,2-Oct,1:02PM ET,boxscore,W,,Apr-00,@,Dallas Cowboys,34,30,18,303,240,63,1,25,434,321,113,3,-3.65,6.95,2.15
5,Mon,10-Oct,8:40PM ET,boxscore,W,,May-00,,Chicago Bears,24,13,16,395,214,181,1,23,359,237,122,,15.11,-4.67,-3.08
6,Sun,16-Oct,1:03PM ET,boxscore,L,,1-May,,San Francisco 49ers,19,25,21,310,244,66,,14,314,111,203,2,-6.91,11.84,-9.93
7,Sun,23-Oct,1:05PM ET,boxscore,L,,2-May,,Atlanta Falcons,16,23,13,263,159,104,1,22,328,199,129,2,-6.33,0.76,-2.34
8,Sun,30-Oct,4:10PM ET,boxscore,W,,2-Jun,@,Denver Broncos,45,10,21,376,263,113,,19,312,117,195,3,12.54,30.14,-5.49
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,13-Nov,4:16PM ET,boxscore,L,,3-Jun,@,Chicago Bears,13,37,22,393,313,80,6,12,216,107,109,1,-28.13,8.13,-6.33
11,Sun,20-Nov,1:02PM ET,boxscore,W,,3-Jul,,Carolina Panthers,49,35,29,495,326,169,3,24,409,272,137,4,25.41,-3.27,-8.83
12,Thu,24-Nov,12:35PM ET,boxscore,L,,4-Jul,,Green Bay Packers,15,27,23,409,273,136,3,18,349,296,53,,4.15,-11.14,-3.54
13,Sun,4-Dec,8:31PM ET,boxscore,L,,5-Jul,@,New Orleans Saints,17,31,25,466,379,87,1,21,438,338,100,,9.84,-18.58,-7.37
14,Sun,11-Dec,1:03PM ET,boxscore,W,,5-Aug,,Minnesota Vikings,34,28,13,280,208,72,,29,425,156,269,6,1.79,5.54,2.04
15,Sun,18-Dec,4:05PM ET,boxscore,W,,5-Sep,@,Oakland Raiders,28,27,25,432,375,57,1,26,477,345,132,1,10.93,-10.54,3.13
16,Sat,24-Dec,4:05PM ET,boxscore,W,,5-Oct,,San Diego Chargers,38,10,24,440,353,87,,20,367,299,68,2,24.58,5.31,-2.58
17,Sun,1-Jan,1:02PM ET,boxscore,L,,6-Oct,@,Green Bay Packers,41,45,32,575,502,73,4,27,550,469,81,2,18.77,-23.71,2.54
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,7-Jan,8:09PM ET,boxscore,L,,7-Oct,@,New Orleans Saints,28,45,22,412,380,32,2,34,626,459,167,2,18.92,-37.12,0.82
