,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,L,,0-1,@,Buffalo Bills,14,27,23,304,240,64,3,15,342,195,147,,1.79,-5.84,-9.54
2,Mon,21-Sep,8:30PM ET,boxscore,L,,0-2,,New York Jets,7,20,17,343,250,93,5,20,344,243,101,1,-6.84,-3.53,0.64
3,Sun,27-Sep,1:03PM ET,boxscore,W,,2-Jan,@,Tennessee Titans,35,33,20,378,245,133,2,28,433,345,88,2,-0.93,0.42,5.11
4,Sun,4-Oct,1:02PM ET,boxscore,W,OT,2-Feb,,Jacksonville Jaguars,16,13,22,326,266,60,2,21,431,289,142,,-3.57,-3.23,8.66
5,Thu,8-Oct,8:26PM ET,boxscore,W,,2-Mar,@,Houston Texans,27,20,22,323,213,110,,24,444,362,82,2,13.69,-9.6,3.5
6,Sun,18-Oct,8:30PM ET,boxscore,L,,3-Mar,,New England Patriots,27,34,24,409,289,120,,22,417,301,116,1,6.55,-11.67,-3.83
7,Sun,25-Oct,1:03PM ET,boxscore,L,,4-Mar,,New Orleans Saints,21,27,15,376,301,75,3,22,449,266,183,1,-2.07,-2.26,-2.52
8,Mon,2-Nov,8:30PM ET,boxscore,L,OT,5-Mar,@,Carolina Panthers,26,29,19,359,223,136,4,17,379,239,140,3,-12.48,7.28,2.81
9,Sun,8-Nov,4:25PM ET,boxscore,W,,5-Apr,,Denver Broncos,27,24,27,365,245,120,,16,309,274,35,2,12.14,-3.28,-0.14
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,22-Nov,1:02PM ET,boxscore,W,,5-May,@,Atlanta Falcons,24,21,17,276,202,74,3,21,375,275,100,4,-3.56,0.8,5.04
12,Sun,29-Nov,1:02PM ET,boxscore,W,,5-Jun,,Tampa Bay Buccaneers,25,12,23,336,309,27,,21,344,212,132,1,5.99,-2.34,8.8
13,Sun,6-Dec,8:30PM ET,boxscore,L,,6-Jun,@,Pittsburgh Steelers,10,45,11,240,186,54,3,24,522,364,158,2,-19.79,-24.34,9.92
14,Sun,13-Dec,1:02PM ET,boxscore,L,,7-Jun,@,Jacksonville Jaguars,16,51,17,322,227,95,2,24,380,226,154,2,-25.05,-5.18,-4.24
15,Sun,20-Dec,1:02PM ET,boxscore,L,,8-Jun,,Houston Texans,10,16,14,190,140,50,2,20,305,150,155,2,-15.1,3.07,6.55
16,Sun,27-Dec,1:02PM ET,boxscore,W,,8-Jul,@,Miami Dolphins,18,12,20,268,168,100,,22,361,279,82,1,7.95,-2.99,0.8
17,Sun,3-Jan,1:02PM ET,boxscore,W,,8-Aug,,Tennessee Titans,30,24,20,327,200,127,1,14,231,94,137,1,-1.03,10.39,-2.18
