,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,L,,0-1,@,Houston Texans,7,34,15,236,172,64,2,26,384,217,167,3,-14.41,-2.6,-8.14
2,Sun,18-Sep,1:02PM ET,boxscore,L,,0-2,,Cleveland Browns,19,27,19,285,176,109,2,18,303,197,106,1,-5.72,-3.08,-1.17
3,Sun,25-Sep,8:30PM ET,boxscore,L,,0-3,,Pittsburgh Steelers,20,23,14,241,144,97,1,19,408,341,67,3,-11.18,6.04,2.33
4,Mon,3-Oct,8:40PM ET,boxscore,L,,0-4,@,Tampa Bay Buccaneers,17,24,13,318,256,62,1,25,466,274,192,,1.82,-13.28,2.96
5,Sun,9-Oct,1:02PM ET,boxscore,L,,0-5,,Kansas City Chiefs,24,28,15,355,277,78,,26,436,242,194,,8.34,-17.83,2.55
6,Sun,16-Oct,1:02PM ET,boxscore,L,,0-6,@,Cincinnati Bengals,17,27,18,273,179,94,3,17,358,264,94,,-7.83,-5.04,-0.94
7,Sun,23-Oct,8:30PM ET,boxscore,L,,0-7,@,New Orleans Saints,7,62,11,252,97,155,3,36,557,321,236,,-15.54,-41.78,4.18
8,Sun,30-Oct,1:02PM ET,boxscore,L,,0-8,@,Tennessee Titans,10,27,22,399,241,158,2,17,311,215,96,,-7.7,0.1,-8.61
9,Sun,6-Nov,1:02PM ET,boxscore,L,,0-9,,Atlanta Falcons,7,31,10,186,103,83,2,21,432,269,163,1,-18.03,-9.51,4.98
10,Sun,13-Nov,1:02PM ET,boxscore,L,,0-10,,Jacksonville Jaguars,3,17,17,212,128,84,3,18,251,110,141,1,-18.77,2.48,5.37
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,27-Nov,1:03PM ET,boxscore,L,,0-11,,Carolina Panthers,19,27,17,323,218,105,2,22,377,176,201,1,1.45,-7.52,-0.73
13,Sun,4-Dec,1:02PM ET,boxscore,L,,0-12,@,New England Patriots,24,31,26,437,338,99,2,24,362,289,73,,13.4,-17.29,-5.22
14,Sun,11-Dec,1:02PM ET,boxscore,L,,0-13,@,Baltimore Ravens,10,24,12,167,117,50,1,24,358,212,146,2,-11.34,-5.24,1.36
15,Sun,18-Dec,1:03PM ET,boxscore,W,,13-Jan,,Tennessee Titans,27,13,10,287,82,205,1,21,388,322,66,3,-5.79,16.37,1.31
16,Thu,22-Dec,8:29PM ET,boxscore,W,,13-Feb,,Houston Texans,19,16,24,320,225,95,1,14,283,112,171,1,-0.55,4.69,-1.44
17,Sun,1-Jan,1:03PM ET,boxscore,L,,14-Feb,@,Jacksonville Jaguars,13,19,19,298,242,56,3,15,261,71,190,1,-6.07,4.14,-4.23
