,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,4:05PM ET,boxscore,L,,0-1,@,Los Angeles Rams,9,46,10,225,150,75,3,19,373,310,63,1,-27.68,-7.24,-0.19
2,Sun,17-Sep,1:00PM ET,boxscore,L,OT,0-2,,Arizona Cardinals,13,16,18,266,190,76,1,17,389,306,83,1,-12.33,0.55,8.89
3,Sun,24-Sep,1:00PM ET,boxscore,W,,2-Jan,,Cleveland Browns,31,28,16,335,243,92,1,25,346,235,111,3,6.84,-2.85,0.67
4,Sun,1-Oct,8:30PM ET,boxscore,L,,3-Jan,@,Seattle Seahawks,18,46,16,237,139,98,2,22,477,283,194,2,-13.36,-23.83,10.13
5,Sun,8-Oct,1:00PM ET,boxscore,W,OT,3-Feb,,San Francisco 49ers,26,23,25,447,288,159,1,23,402,336,66,,5.95,-10.34,7.25
6,Mon,16-Oct,8:30PM ET,boxscore,L,,4-Feb,@,Tennessee Titans,22,36,18,297,212,85,1,25,473,305,168,1,-0.45,-15.36,3.68
7,Sun,22-Oct,1:00PM ET,boxscore,L,,5-Feb,,Jacksonville Jaguars,0,27,15,232,136,96,,23,518,330,188,2,-17.46,-14.7,4.68
8,Sun,29-Oct,1:00PM ET,boxscore,L,,6-Feb,@,Cincinnati Bengals,23,24,19,331,216,115,1,17,276,218,58,2,-3.56,-1.65,3.58
9,Sun,5-Nov,1:00PM ET,boxscore,W,,6-Mar,@,Houston Texans,20,14,17,371,279,92,1,19,288,194,94,1,-1.23,3.11,1.8
10,Sun,12-Nov,1:00PM ET,boxscore,L,,7-Mar,,Pittsburgh Steelers,17,20,13,267,196,71,1,18,316,228,88,1,-4.91,-3.64,5.48
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,26-Nov,1:00PM ET,boxscore,L,,8-Mar,,Tennessee Titans,16,20,15,254,165,89,1,19,276,184,92,2,-7.31,-0.56,0.32
13,Sun,3-Dec,1:00PM ET,boxscore,L,,9-Mar,@,Jacksonville Jaguars,10,30,17,290,149,141,2,22,426,330,96,,0.16,-20.26,2.35
14,Sun,10-Dec,1:00PM ET,boxscore,L,OT,10-Mar,@,Buffalo Bills,7,13,16,227,64,163,,14,319,92,227,2,-9.14,10.32,-8.25
15,Thu,14-Dec,8:25PM ET,boxscore,L,,11-Mar,,Denver Broncos,13,25,15,228,158,70,,23,462,251,211,1,-1.3,-15.29,4.94
16,Sat,23-Dec,4:30PM ET,boxscore,L,,12-Mar,@,Baltimore Ravens,16,23,17,296,203,93,,23,323,220,103,,4.87,-9.41,-2.18
17,Sun,31-Dec,1:00PM ET,boxscore,W,,12-Apr,,Houston Texans,22,13,20,250,104,146,,15,209,124,85,1,4.32,1.07,3.08
