,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,L,,0-1,@,Houston Texans,24,34,25,463,419,44,1,23,355,98,257,1,16.62,-17.43,-10.28
2,Sun,19-Sep,8:31PM ET,boxscore,W,,1-Jan,,New York Giants,38,14,24,410,250,160,1,13,257,137,120,3,10.63,10.96,-1.38
3,Sun,26-Sep,4:16PM ET,boxscore,W,,1-Feb,@,Denver Broncos,27,13,18,365,325,40,,23,519,472,47,2,7.39,-0.04,4.39
4,Sun,3-Oct,4:05PM ET,boxscore,L,,2-Feb,@,Jacksonville Jaguars,28,31,28,406,348,58,2,20,337,163,174,,14.17,-18.39,0.37
5,Sun,10-Oct,1:03PM ET,boxscore,W,,2-Mar,,Kansas City Chiefs,19,9,23,341,244,97,1,16,261,148,113,1,1.18,6.24,2.67
6,Sun,17-Oct,8:31PM ET,boxscore,W,,2-Apr,@,Washington Redskins,27,24,22,469,299,170,3,23,335,222,113,2,10.78,4.52,-11.97
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Mon,1-Nov,8:41PM ET,boxscore,W,,2-May,,Houston Texans,30,17,24,366,259,107,,19,291,183,108,2,7.36,6.68,-3.11
9,Sun,7-Nov,4:16PM ET,boxscore,L,,3-May,@,Philadelphia Eagles,24,26,27,338,276,62,2,19,402,207,195,,8.84,-9.29,-1.93
10,Sun,14-Nov,1:02PM ET,boxscore,W,,3-Jun,,Cincinnati Bengals,23,17,16,256,180,76,,19,341,269,72,5,-2.94,15.48,-4.05
11,Sun,21-Nov,4:15PM ET,boxscore,L,,4-Jun,@,New England Patriots,28,31,28,467,396,71,3,22,346,178,168,,20.15,-18.18,-4.02
12,Sun,28-Nov,8:30PM ET,boxscore,L,,5-Jun,,San Diego Chargers,14,36,16,303,279,24,5,18,301,172,129,,-18.67,-0.76,-1.71
13,Sun,5-Dec,4:15PM ET,boxscore,L,OT,6-Jun,,Dallas Cowboys,35,38,24,405,365,40,4,24,368,151,217,,3.48,-9.18,3.63
14,Thu,9-Dec,8:29PM ET,boxscore,W,,6-Jul,@,Tennessee Titans,30,28,21,399,312,87,,22,365,244,121,2,16.24,-8.8,-5.34
15,Sun,19-Dec,1:02PM ET,boxscore,W,,6-Aug,,Jacksonville Jaguars,34,24,19,376,221,155,,20,356,289,67,2,10.56,-1.49,-1.31
16,Sun,26-Dec,4:05PM ET,boxscore,W,,6-Sep,@,Oakland Raiders,31,26,27,370,179,191,2,16,290,210,80,,11.53,8.47,-9.16
17,Sun,2-Jan,4:16PM ET,boxscore,W,,6-Oct,,Tennessee Titans,23,20,24,358,257,101,1,17,341,290,51,1,6.7,-1.57,0.13
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,8-Jan,8:15PM ET,boxscore,L,,7-Oct,,New York Jets,16,17,16,312,219,93,,23,353,184,169,1,5.38,-6.99,-0.15
