,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,W,,Jan-00,,Oakland Raiders,19,14,20,402,190,212,2,11,158,133,25,,-0.99,5.7,2.03
2,Sun,14-Sep,4:25PM ET,boxscore,L,,1-Jan,@,Green Bay Packers,24,31,19,313,166,147,1,25,390,310,80,1,2.34,-10.84,0.28
3,Mon,22-Sep,8:30PM ET,boxscore,L,,2-Jan,,Chicago Bears,19,27,21,414,300,114,3,17,257,197,60,1,-3.16,0.81,-3.3
4,Sun,28-Sep,1:02PM ET,boxscore,L,,3-Jan,,Detroit Lions,17,24,17,336,204,132,2,17,360,272,88,,-5.19,-6.54,3.75
5,Sun,5-Oct,4:25PM ET,boxscore,L,,4-Jan,@,San Diego Chargers,0,31,11,151,60,91,2,21,439,277,162,1,-22.08,-15.75,6.3
6,Sun,12-Oct,1:02PM ET,boxscore,L,,5-Jan,,Denver Broncos,17,31,15,204,173,31,2,21,359,221,138,,-8.49,-3.14,3.1
7,Thu,16-Oct,8:25PM ET,boxscore,L,,6-Jan,@,New England Patriots,25,27,28,423,205,218,,16,323,260,63,,13.01,-10.59,-6.48
8,Sun,26-Oct,1:02PM ET,boxscore,L,,7-Jan,,Buffalo Bills,23,43,22,312,137,175,6,12,280,213,67,,-17,-3.13,-0.13
9,Sun,2-Nov,1:03PM ET,boxscore,L,,8-Jan,@,Kansas City Chiefs,10,24,22,364,225,139,,23,309,196,113,,2.53,-14.45,1.55
10,Sun,9-Nov,1:02PM ET,boxscore,W,,8-Feb,,Pittsburgh Steelers,20,13,15,275,125,150,,22,362,326,36,4,-2.63,1.19,8.31
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Mon,24-Nov,7:05PM ET,boxscore,L,,9-Feb,@,Buffalo Bills,3,38,11,218,126,92,1,21,336,220,116,,-16.81,-11.96,-5.39
13,Mon,1-Dec,8:30PM ET,boxscore,L,,10-Feb,,Miami Dolphins,13,16,18,326,49,277,1,16,291,217,74,1,3,3.69,-9.68
14,Sun,7-Dec,1:02PM ET,boxscore,L,OT,11-Feb,@,Minnesota Vikings,24,30,19,410,242,168,2,19,411,297,114,2,-2.73,-16.64,15.58
15,Sun,14-Dec,4:05PM ET,boxscore,W,,11-Mar,@,Tennessee Titans,16,11,17,277,163,114,,17,342,253,89,1,-1.84,9.52,-2.03
16,Sun,21-Dec,1:02PM ET,boxscore,L,,12-Mar,,New England Patriots,16,17,16,307,191,116,1,19,231,146,85,1,0.27,3.88,-5.42
17,Sun,28-Dec,1:02PM ET,boxscore,W,,12-Apr,@,Miami Dolphins,37,24,18,494,390,104,1,23,387,208,179,1,11.99,-6.05,0.16
