,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,1:00PM ET,boxscore,L,,0-1,@,Buffalo Bills,12,21,11,214,176,38,2,23,408,218,190,1,-12.4,-6.63,10.09
2,Sun,17-Sep,4:05PM ET,boxscore,L,,0-2,@,Oakland Raiders,20,45,17,271,145,126,2,21,410,230,180,,6.23,-27.55,-2.56
3,Sun,24-Sep,1:00PM ET,boxscore,W,,2-Jan,,Miami Dolphins,20,6,16,336,233,103,1,16,225,195,30,2,-1,14.62,-0.08
4,Sun,1-Oct,1:00PM ET,boxscore,W,OT,2-Feb,,Jacksonville Jaguars,23,20,18,471,215,256,2,20,311,136,175,1,-6.1,9.03,-0.61
5,Sun,8-Oct,1:00PM ET,boxscore,W,,2-Mar,@,Cleveland Browns,17,14,14,212,178,34,1,22,419,279,140,3,-4.16,-0.76,7.92
6,Sun,15-Oct,1:00PM ET,boxscore,L,,3-Mar,,New England Patriots,17,24,23,408,334,74,3,23,375,257,118,2,-0.33,-10.44,2.19
7,Sun,22-Oct,1:00PM ET,boxscore,L,,4-Mar,@,Miami Dolphins,28,31,16,272,180,92,2,25,357,304,53,2,-0.88,-2.66,-1.62
8,Sun,29-Oct,1:00PM ET,boxscore,L,,5-Mar,,Atlanta Falcons,20,25,15,279,236,43,1,18,386,246,140,2,0.84,0.97,-6.89
9,Thu,2-Nov,8:25PM ET,boxscore,W,,5-Apr,,Buffalo Bills,34,21,21,331,137,194,,21,307,244,63,3,10.47,6.85,-2.75
10,Sun,12-Nov,1:00PM ET,boxscore,L,,6-Apr,@,Tampa Bay Buccaneers,10,15,15,275,219,56,2,17,271,181,90,1,-11.91,5.19,0.07
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,26-Nov,1:00PM ET,boxscore,L,,7-Apr,,Carolina Panthers,27,35,21,391,282,109,1,17,299,154,145,,2.82,-0.41,-7
13,Sun,3-Dec,1:00PM ET,boxscore,W,,7-May,,Kansas City Chiefs,38,31,30,488,331,157,,17,474,362,112,,22.03,-23.64,3.93
14,Sun,10-Dec,4:05PM ET,boxscore,L,,8-May,@,Denver Broncos,0,23,6,100,41,59,2,17,273,189,84,,-25.71,-0.54,2.13
15,Sun,17-Dec,1:00PM ET,boxscore,L,,9-May,@,New Orleans Saints,19,31,19,294,170,124,2,23,412,281,131,3,-2.56,-6.75,-3.82
16,Sun,24-Dec,1:00PM ET,boxscore,L,,10-May,,Los Angeles Chargers,7,14,13,295,98,197,3,21,379,290,89,,-12.19,-4.02,7.61
17,Sun,31-Dec,1:00PM ET,boxscore,L,,11-May,@,New England Patriots,6,26,14,247,207,40,,28,330,183,147,,-8.84,-9.07,-1.73
