,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,L,,0-1,,Cincinnati Bengals,22,23,22,340,188,152,1,18,381,324,57,1,6.23,-10.02,-0.57
2,Thu,15-Sep,8:26PM ET,boxscore,W,,1-Jan,@,Buffalo Bills,37,31,28,493,370,123,1,16,393,307,86,1,20.54,-12.87,-3.13
3,Sun,25-Sep,4:26PM ET,boxscore,L,,2-Jan,@,Kansas City Chiefs,3,24,17,305,188,117,8,18,293,221,72,1,-21.82,5.73,-1.35
4,Sun,2-Oct,1:03PM ET,boxscore,L,,3-Jan,,Seattle Seahawks,17,27,20,305,247,58,3,21,354,288,66,,1.16,-9.58,-2.47
5,Sun,9-Oct,1:02PM ET,boxscore,L,,4-Jan,@,Pittsburgh Steelers,13,31,16,316,244,72,,30,436,375,61,1,-0.46,-15.65,-3.39
6,Mon,17-Oct,8:30PM ET,boxscore,L,,5-Jan,@,Arizona Cardinals,3,28,11,230,197,33,2,28,396,225,171,,-12.37,-20.59,5.45
7,Sun,23-Oct,1:04PM ET,boxscore,W,,5-Feb,,Baltimore Ravens,24,16,16,344,189,155,2,11,245,234,11,3,-3.23,22.09,-11.51
8,Sun,30-Oct,1:02PM ET,boxscore,W,,5-Mar,@,Cleveland Browns,31,28,21,393,222,171,,22,407,339,68,2,14.63,-10.82,0.51
9,Sun,6-Nov,1:00PM ET,boxscore,L,,6-Mar,@,Miami Dolphins,23,27,18,331,191,140,2,20,274,137,137,,4.15,-5.84,-6.23
10,Sun,13-Nov,1:00PM ET,boxscore,L,,7-Mar,,Los Angeles Rams,6,9,17,296,157,139,1,16,280,155,125,,-2.43,8.49,-6.6
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,27-Nov,4:25PM ET,boxscore,L,,8-Mar,,New England Patriots,17,22,16,333,269,64,2,26,377,286,91,,0.93,-11.44,2.73
13,Mon,5-Dec,8:30PM ET,boxscore,L,,9-Mar,,Indianapolis Colts,10,41,13,250,214,36,3,27,421,282,139,1,-14.52,-16.81,-1.93
14,Sun,11-Dec,4:05PM ET,boxscore,W,OT,9-Apr,@,San Francisco 49ers,23,17,24,404,216,188,1,17,364,116,248,,1.98,-1.32,5.34
15,Sat,17-Dec,8:25PM ET,boxscore,L,,10-Apr,,Miami Dolphins,13,34,20,360,244,116,4,13,303,236,67,1,-12.26,-7.7,-7.37
16,Sat,24-Dec,1:00PM ET,boxscore,L,,11-Apr,@,New England Patriots,3,41,14,239,128,111,4,21,325,211,114,,-18.13,-16.02,-2.07
17,Sun,1-Jan,1:00PM ET,boxscore,W,,11-May,,Buffalo Bills,30,10,18,329,202,127,,14,230,162,68,3,-2.99,21.32,-12.27
