,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,8:33PM ET,boxscore,W,,Jan-00,,Dallas Cowboys,27,24,19,360,315,45,2,21,390,326,64,3,-2.95,-0.11,5.63
2,Sun,18-Sep,1:02PM ET,boxscore,W,,Feb-00,,Jacksonville Jaguars,32,3,15,283,182,101,2,11,203,91,112,4,-4.12,28.7,2.89
3,Sun,25-Sep,4:04PM ET,boxscore,L,,1-Feb,@,Oakland Raiders,24,34,25,439,339,100,2,23,383,149,234,,8.86,-14.35,-3.09
4,Sun,2-Oct,8:30PM ET,boxscore,L,,2-Feb,@,Baltimore Ravens,17,34,7,150,112,38,4,16,267,155,112,3,-47.58,21.47,6.81
5,Sun,9-Oct,4:15PM ET,boxscore,L,,3-Feb,@,New England Patriots,21,30,14,255,158,97,,26,446,294,152,1,2.61,-15.71,3.21
6,Mon,17-Oct,8:40PM ET,boxscore,W,,3-Mar,,Miami Dolphins,24,6,13,296,192,104,1,17,308,190,118,3,1.41,19.71,-2.92
7,Sun,23-Oct,1:03PM ET,boxscore,W,,3-Apr,,San Diego Chargers,27,21,25,318,156,162,2,16,268,172,96,2,3.22,5.4,-0.51
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,6-Nov,1:03PM ET,boxscore,W,,3-May,@,Buffalo Bills,27,11,24,348,222,126,2,14,287,191,96,3,5.28,12.27,0.07
10,Sun,13-Nov,8:31PM ET,boxscore,L,,4-May,,New England Patriots,16,37,22,378,268,110,3,21,389,329,60,,-7.82,-7.63,-4.18
11,Thu,17-Nov,8:30PM ET,boxscore,L,,5-May,@,Denver Broncos,13,17,22,318,235,83,2,11,229,104,125,1,-7.47,14.39,-11.76
12,Sun,27-Nov,1:02PM ET,boxscore,W,,5-Jun,,Buffalo Bills,28,24,20,318,180,138,2,21,336,250,86,,13.01,-2.05,-3.17
13,Sun,4-Dec,1:03PM ET,boxscore,W,,5-Jul,@,Washington Redskins,34,19,16,266,165,101,1,17,304,204,100,3,4.45,13.13,-3.7
14,Sun,11-Dec,1:02PM ET,boxscore,W,,5-Aug,,Kansas City Chiefs,37,10,24,314,155,159,1,13,221,156,65,1,12.22,15.74,0.65
15,Sun,18-Dec,4:16PM ET,boxscore,L,,6-Aug,@,Philadelphia Eagles,19,45,13,241,147,94,4,20,420,260,160,4,-27.66,-12.87,15.28
16,Sat,24-Dec,1:03PM ET,boxscore,L,,7-Aug,,New York Giants,14,29,22,331,226,105,3,11,332,217,115,1,-14.01,3.27,-5.39
17,Sun,1-Jan,1:02PM ET,boxscore,L,,8-Aug,@,Miami Dolphins,17,19,20,374,245,129,3,14,210,128,82,2,-5.63,8.54,-5.47
