,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,W,,Jan-00,@,Miami Dolphins,20,14,15,293,181,112,1,18,277,228,49,1,3.13,6.71,-3.93
2,Sun,14-Sep,4:15PM ET,boxscore,L,,1-Jan,,New England Patriots,10,19,12,256,152,104,1,18,260,156,104,,-1.68,-3.85,-6.05
3,Mon,22-Sep,8:40PM ET,boxscore,L,,2-Jan,@,San Diego Chargers,29,48,21,308,267,41,4,20,357,250,107,1,-14.28,-15.32,10.49
4,Sun,28-Sep,1:02PM ET,boxscore,W,,2-Feb,,Arizona Cardinals,56,35,23,373,284,89,1,33,468,426,42,7,19.06,2.13,0.09
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,12-Oct,1:02PM ET,boxscore,W,,2-Mar,,Cincinnati Bengals,26,14,19,252,166,86,3,13,171,128,43,1,-4.63,10.11,3.71
7,Sun,19-Oct,4:15PM ET,boxscore,L,OT,3-Mar,@,Oakland Raiders,13,16,23,418,176,242,3,19,344,191,153,,-1.13,4.39,-6.56
8,Sun,26-Oct,1:05PM ET,boxscore,W,,3-Apr,,Kansas City Chiefs,28,24,22,420,285,135,3,17,330,250,80,,5.85,-1.08,1.88
9,Sun,2-Nov,1:02PM ET,boxscore,W,,3-May,@,Buffalo Bills,26,17,16,297,201,96,1,18,292,262,30,3,-2.35,11.92,-1.96
10,Sun,9-Nov,1:03PM ET,boxscore,W,,3-Jun,,St. Louis Rams,47,3,24,373,167,206,,11,200,120,80,5,19.35,30.22,-2.87
11,Thu,13-Nov,8:15PM ET,boxscore,W,OT,3-Jul,@,New England Patriots,34,31,23,375,235,140,1,26,511,386,125,1,9.6,-12.08,6.52
12,Sun,23-Nov,1:02PM ET,boxscore,W,,3-Aug,@,Tennessee Titans,34,13,28,409,217,192,2,16,281,236,45,1,19.9,-0.77,-2.97
13,Sun,30-Nov,4:15PM ET,boxscore,L,,4-Aug,,Denver Broncos,17,34,22,383,241,142,2,23,484,357,127,1,-6.22,-14.38,8.35
14,Sun,7-Dec,4:05PM ET,boxscore,L,,5-Aug,@,San Francisco 49ers,14,24,10,182,123,59,1,25,375,275,100,2,-4.86,-7.57,-0.67
15,Sun,14-Dec,1:02PM ET,boxscore,W,,5-Sep,,Buffalo Bills,31,27,18,372,207,165,2,23,306,119,187,4,3.17,7.34,-6.11
16,Sun,21-Dec,4:06PM ET,boxscore,L,,6-Sep,@,Seattle Seahawks,3,13,16,265,150,115,2,17,295,175,120,2,-11.71,5.17,-2.18
17,Sun,28-Dec,4:17PM ET,boxscore,L,,7-Sep,,Miami Dolphins,17,24,16,331,251,80,4,18,319,193,126,1,-5.31,1.38,-3.67
