,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,13-Sep,7:26PM ET,boxscore,L,,0-1,,Baltimore Ravens,9,10,6,176,60,116,1,20,282,233,49,3,-18.66,12.29,1.95
2,Sun,19-Sep,4:16PM ET,boxscore,W,,1-Jan,,New England Patriots,28,14,23,336,200,136,,20,291,239,52,3,15.8,-3.86,1.6
3,Sun,26-Sep,8:30PM ET,boxscore,W,,1-Feb,@,Miami Dolphins,31,23,20,402,256,146,,24,436,352,84,1,18.22,-10.13,-2.81
4,Sun,3-Oct,1:02PM ET,boxscore,W,,1-Mar,@,Buffalo Bills,38,14,25,444,171,273,,12,223,109,114,2,18.28,9.04,-2.8
5,Mon,11-Oct,9:15PM ET,boxscore,W,,1-Apr,,Minnesota Vikings,29,20,20,328,173,155,,16,336,240,96,3,-5.42,10.77,0.85
6,Sun,17-Oct,4:05PM ET,boxscore,W,,1-May,@,Denver Broncos,24,20,17,319,190,129,3,21,346,201,145,2,-0.46,6.79,-0.29
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,31-Oct,1:03PM ET,boxscore,L,,2-May,,Green Bay Packers,0,9,15,360,241,119,3,13,237,156,81,,-19,12.33,0.68
9,Sun,7-Nov,1:03PM ET,boxscore,W,OT,2-Jun,@,Detroit Lions,23,20,23,437,327,110,2,21,306,228,78,,5.18,-1.25,-2.99
10,Sun,14-Nov,1:02PM ET,boxscore,W,OT,2-Jul,@,Cleveland Browns,26,20,28,456,284,172,1,19,303,196,107,2,12.7,1.4,-7.27
11,Sun,21-Nov,1:03PM ET,boxscore,W,,2-Aug,,Houston Texans,30,27,22,401,298,103,2,17,343,246,97,1,3.16,-2.06,0.94
12,Thu,25-Nov,8:30PM ET,boxscore,W,,2-Sep,,Cincinnati Bengals,26,10,18,319,149,170,1,13,163,117,46,3,-3.23,14.15,5.8
13,Mon,6-Dec,8:40PM ET,boxscore,L,,3-Sep,@,New England Patriots,3,45,18,301,149,152,3,23,405,304,101,,-10.55,-27.83,-0.14
14,Sun,12-Dec,4:15PM ET,boxscore,L,,4-Sep,,Miami Dolphins,6,10,14,280,193,87,2,6,131,30,101,3,-28.03,32.55,-10.59
15,Sun,19-Dec,4:15PM ET,boxscore,W,,4-Oct,@,Pittsburgh Steelers,22,17,17,276,170,106,,25,378,232,146,,6.26,-11.72,9.35
16,Sun,26-Dec,1:02PM ET,boxscore,L,,5-Oct,@,Chicago Bears,34,38,24,393,269,124,2,16,322,202,120,1,4.64,-7.4,-2.8
17,Sun,2-Jan,1:03PM ET,boxscore,W,,5-Nov,,Buffalo Bills,38,7,17,388,112,276,1,6,162,125,37,6,4.88,33.99,-5.08
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,8-Jan,8:15PM ET,boxscore,W,,5-Dec,@,Indianapolis Colts,17,16,23,353,184,169,1,16,312,219,93,,6.99,-5.38,0.15
Division,Sun,16-Jan,4:40PM ET,boxscore,W,,13-5,@,New England Patriots,28,21,14,314,194,120,,26,372,259,113,1,10.32,5.26,-5.3
Conf. Champ.,Sun,23-Jan,6:41PM ET,boxscore,L,,13-6,@,Pittsburgh Steelers,19,24,17,289,219,70,1,23,287,121,166,2,-1.33,-4.42,-0.95
