,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:03PM ET,boxscore,W,,Jan-00,,Tampa Bay Buccaneers,18,17,22,304,214,90,2,12,250,185,65,2,-6.75,8.41,-0.34
2,Thu,12-Sep,8:29PM ET,boxscore,L,,1-Jan,@,New England Patriots,10,13,15,318,189,129,4,9,232,178,54,,-20.4,16.53,-2.25
3,Sun,22-Sep,4:25PM ET,boxscore,W,,1-Feb,,Buffalo Bills,27,20,20,513,331,182,2,18,328,208,120,,2.41,8.37,-1.29
4,Sun,29-Sep,4:05PM ET,boxscore,L,,2-Feb,@,Tennessee Titans,13,38,16,330,239,91,4,17,322,244,78,,-19.09,-8.11,1.56
5,Mon,7-Oct,8:40PM ET,boxscore,W,,2-Mar,@,Atlanta Falcons,30,28,15,288,170,118,,26,363,299,64,1,11.35,-17.21,1.95
6,Sun,13-Oct,1:03PM ET,boxscore,L,,3-Mar,,Pittsburgh Steelers,6,19,18,267,184,83,2,16,328,255,73,,-11.21,-1.32,3.2
7,Sun,20-Oct,1:03PM ET,boxscore,W,OT,3-Apr,,New England Patriots,30,27,27,383,206,177,1,21,295,205,90,1,-4.71,7.1,0.42
8,Sun,27-Oct,4:06PM ET,boxscore,L,,4-Apr,@,Cincinnati Bengals,9,49,15,240,147,93,2,20,402,323,79,1,-24.25,-19.01,5.01
9,Sun,3-Nov,1:04PM ET,boxscore,W,,4-May,,New Orleans Saints,26,20,14,338,140,198,,23,407,366,41,2,1.74,-0.73,8.15
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,17-Nov,1:02PM ET,boxscore,L,,5-May,@,Buffalo Bills,14,37,12,267,133,134,4,14,313,245,68,,-21.46,-1.63,2.85
12,Sun,24-Nov,1:02PM ET,boxscore,L,,6-May,@,Baltimore Ravens,3,19,12,220,118,102,3,15,312,245,67,1,-19.91,6.17,-0.06
13,Sun,1-Dec,1:02PM ET,boxscore,L,,7-May,,Miami Dolphins,3,23,10,177,78,99,3,25,453,328,125,1,-24.28,-4.58,3.11
14,Sun,8-Dec,1:02PM ET,boxscore,W,,7-Jun,,Oakland Raiders,37,27,18,352,209,143,1,19,383,233,150,1,11.93,-9.03,9.82
15,Sun,15-Dec,4:05PM ET,boxscore,L,,8-Jun,@,Carolina Panthers,20,30,19,297,140,157,1,21,392,261,131,,0.43,-10.6,-2.56
16,Sun,22-Dec,1:02PM ET,boxscore,W,,8-Jul,,Cleveland Browns,24,13,25,422,214,208,,19,283,168,115,2,16.88,6.13,-12.01
17,Sun,29-Dec,1:02PM ET,boxscore,W,,8-Aug,@,Miami Dolphins,20,7,22,374,220,154,,18,296,204,92,3,6.85,8.43,-3.59
