,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 9,4:25PM ET,boxscore,W,,1-0,,Seattle Seahawks,20,16,18,253,210,43,2,18,254,139,115,2,-4.90,9.49,-1.82
2,Sun,September 16,1:02PM ET,boxscore,W,,2-0,@,New England Patriots,20,18,16,242,140,102,2,25,387,297,90,1,-9.41,2.82,11.04
3,Sun,September 23,4:05PM ET,boxscore,W,,3-0,,Philadelphia Eagles,27,6,16,292,193,99,,16,307,194,113,3,-1.83,19.10,3.32
4,Sun,September 30,4:05PM ET,boxscore,W,OT,4-0,,Miami Dolphins,24,21,19,297,269,28,2,21,480,394,86,4,-10.41,1.83,14.11
5,Thu,October 4,8:20PM ET,boxscore,L,,4-1,@,St. Louis Rams,3,17,20,282,237,45,1,12,242,131,111,1,-14.60,8.85,-7.85
6,Sun,October 14,4:05PM ET,boxscore,L,OT,4-2,,Buffalo Bills,16,19,20,332,150,182,2,19,306,141,165,2,-8.32,6.56,-0.80
7,Sun,October 21,1:05PM ET,boxscore,L,,4-3,@,Minnesota Vikings,14,21,21,356,230,126,2,12,209,43,166,2,-9.12,7.23,-9.29
8,Mon,October 29,8:40PM ET,boxscore,L,,4-4,,San Francisco 49ers,3,24,16,265,258,7,1,15,317,204,113,,-8.84,-9.14,-2.30
9,Sun,November 4,1:02PM ET,boxscore,L,,4-5,@,Green Bay Packers,17,31,16,340,286,54,2,20,384,208,176,1,-5.45,-6.76,-3.98
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,November 18,1:03PM ET,boxscore,L,,4-6,@,Atlanta Falcons,19,23,7,178,41,137,1,20,354,296,58,6,-25.36,19.88,2.52
12,Sun,November 25,4:25PM ET,boxscore,L,,4-7,,St. Louis Rams,17,31,24,375,301,74,4,15,367,194,173,1,-17.62,-1.82,6.29
13,Sun,December 2,1:03PM ET,boxscore,L,,4-8,@,New York Jets,6,7,5,137,56,81,1,20,289,112,177,4,-26.77,10.81,10.24
14,Sun,December 9,4:26PM ET,boxscore,L,,4-9,@,Seattle Seahawks,0,58,10,154,111,43,8,22,493,209,284,1,-37.39,-16.75,-4.36
15,Sun,December 16,4:05PM ET,boxscore,W,,5-9,,Detroit Lions,38,10,12,196,97,99,1,18,312,228,84,4,-10.96,31.58,5.71
16,Sun,December 23,4:25PM ET,boxscore,L,,5-10,,Chicago Bears,13,28,15,248,219,29,3,15,297,145,152,1,-30.96,1.84,13.88
17,Sun,December 30,4:25PM ET,boxscore,L,,5-11,@,San Francisco 49ers,13,27,11,262,207,55,2,20,407,278,129,,-8.46,-12.21,4.49
