,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 13,1:15PM ET,boxscore,L,,0-1,,San Francisco 49ers,16,20,17,299,259,40,2,13,203,182,21,1,-12.15,8.48,-1.29
2,Sun,September 20,1:03PM ET,boxscore,W,,1-1,@,Jacksonville Jaguars,31,17,22,383,265,118,2,18,367,275,92,3,10.45,4.32,-0.09
3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,10,31,21,323,299,24,3,22,505,379,126,1,-12.34,-14.19,6.09
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,28,21,19,340,296,44,1,23,416,371,45,1,1.92,1.18,2.21
6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,27,3,21,344,282,62,2,7,128,114,14,2,-1.44,20.89,3.37
7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,24,17,15,288,216,72,2,15,327,220,107,4,-10.41,9.38,6.35
8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,21,34,23,320,226,94,6,13,355,85,270,,-9.10,-5.53,2.65
9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,41,21,27,438,256,182,1,20,417,347,70,1,20.29,-5.21,2.40
10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,31,20,22,462,340,122,,29,472,308,164,2,13.93,-5.97,0.55
11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,21,13,24,444,261,183,2,16,314,191,123,1,10.00,10.52,-7.60
12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,17,20,15,292,217,75,,20,532,369,163,1,2.92,-14.72,6.25
13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,30,17,20,398,285,113,1,22,315,253,62,2,9.57,1.17,2.11
14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,9,24,11,245,160,85,7,18,327,138,189,2,-25.84,2.25,4.85
15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,31,24,21,340,218,122,3,15,282,121,161,3,-6.67,12.36,1.34
16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,31,10,26,407,297,110,1,14,238,150,88,4,11.15,13.45,-7.76
17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,7,33,13,187,139,48,3,24,345,236,109,1,-16.58,-8.65,-2.07
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,51,45,30,531,375,156,1,32,493,404,89,3,33.99,-24.64,-3.21
Division,Sat,January 16,4:34PM ET,boxscore,L,,11-7,@,New Orleans Saints,14,45,15,359,258,101,2,27,418,247,171,,-1.40,-19.18,-9.90
