,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 10,1:00PM ET,boxscore,L,,0-1,@,Detroit Lions,23,35,24,308,263,45,4,19,367,285,82,1,-18.14,6.69,-1.34
2,Sun,September 17,1:00PM ET,boxscore,W,OT,1-1,@,Indianapolis Colts,16,13,17,389,306,83,1,18,266,190,76,1,-0.55,12.33,-8.89
3,Mon,September 25,8:30PM ET,boxscore,L,,1-2,,Dallas Cowboys,17,28,22,332,283,49,,15,273,174,99,,3.02,-8.02,-5.45
4,Sun,October 1,4:05PM ET,boxscore,W,OT,2-2,,San Francisco 49ers,18,15,25,368,317,51,1,20,305,210,95,1,-3.67,10.83,-3.36
5,Sun,October 8,1:00PM ET,boxscore,L,,2-3,@,Philadelphia Eagles,7,34,16,307,276,31,1,19,419,297,122,1,-3.67,-16.42,-5.58
6,Sun,October 15,4:05PM ET,boxscore,W,,3-3,,Tampa Bay Buccaneers,38,33,23,432,272,160,2,21,412,344,68,2,6.93,-5.45,2.54
7,Sun,October 22,1:00PM ET,boxscore,L,,3-4,@,Los Angeles Rams,0,33,10,196,171,25,2,28,425,228,197,1,-16.63,-13.79,-4.82
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 5,4:05PM ET,boxscore,W,,4-4,@,San Francisco 49ers,20,10,20,368,201,167,2,17,329,266,63,2,-3.98,19.86,-3.99
10,Thu,November 9,8:25PM ET,boxscore,L,,4-5,,Seattle Seahawks,16,22,24,290,256,34,1,14,287,212,75,,-4.03,2.92,-8.00
11,Sun,November 19,1:00PM ET,boxscore,L,,4-6,@,Houston Texans,21,31,17,292,244,48,2,22,357,223,134,2,-2.48,-4.78,-3.27
12,Sun,November 26,4:25PM ET,boxscore,W,,5-6,,Jacksonville Jaguars,27,24,20,344,236,108,2,19,219,128,91,3,-2.72,9.17,-1.20
13,Sun,December 3,4:25PM ET,boxscore,L,,5-7,,Los Angeles Rams,16,32,19,305,187,118,2,18,303,213,90,1,-8.56,-2.40,-3.31
14,Sun,December 10,4:05PM ET,boxscore,W,,6-7,,Tennessee Titans,12,7,16,261,125,136,,14,204,139,65,2,-8.75,18.35,0.07
15,Sun,December 17,1:00PM ET,boxscore,L,,6-8,@,Washington Redskins,15,20,19,286,145,141,2,14,218,187,31,1,-19.03,6.74,8.87
16,Sun,December 24,4:25PM ET,boxscore,W,,7-8,,New York Giants,23,0,19,289,215,74,2,12,293,250,43,3,-5.11,26.57,2.15
17,Sun,December 31,4:25PM ET,boxscore,W,,8-8,@,Seattle Seahawks,26,24,19,259,143,116,1,13,296,195,101,,-0.61,4.47,0.55
