,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 7,1:06PM ET,boxscore,W,,1-0,,Cincinnati Bengals,17,10,21,358,129,229,2,8,154,84,70,2,-9.71,24.83,-2.76
2,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
3,Sun,September 21,4:16PM ET,boxscore,W,,2-0,,Cleveland Browns,28,10,21,273,122,151,2,11,169,99,70,3,-1.49,24.26,0.11
4,Mon,September 29,8:40PM ET,boxscore,L,OT,2-1,@,Pittsburgh Steelers,20,23,16,243,140,103,1,11,237,168,69,1,-12.82,10.21,-1.44
5,Sun,October 5,1:02PM ET,boxscore,L,,2-2,,Tennessee Titans,10,13,22,285,153,132,2,14,210,163,47,2,1.55,4.56,-9.04
6,Sun,October 12,1:02PM ET,boxscore,L,,2-3,@,Indianapolis Colts,3,31,16,260,209,51,5,17,334,258,76,,-17.61,-8.19,2.75
7,Sun,October 19,1:02PM ET,boxscore,W,,3-3,@,Miami Dolphins,27,13,22,357,218,139,1,21,359,288,71,1,10.67,3.39,-1.14
8,Sun,October 26,1:02PM ET,boxscore,W,,4-3,,Oakland Raiders,29,10,18,375,183,192,1,10,234,187,47,1,2.29,14.61,-0.34
9,Sun,November 2,1:02PM ET,boxscore,W,,5-3,@,Cleveland Browns,37,27,21,429,236,193,,14,274,210,64,2,9.69,15.27,-13.06
10,Sun,November 9,1:02PM ET,boxscore,W,,6-3,@,Houston Texans,41,13,27,328,171,157,,19,355,280,75,4,18.09,8.48,1.75
11,Sun,November 16,1:02PM ET,boxscore,L,,6-4,@,New York Giants,10,30,18,275,154,121,2,22,353,146,207,1,-8.23,-13.76,-1.71
12,Sun,November 23,1:02PM ET,boxscore,W,,7-4,,Philadelphia Eagles,36,7,14,248,138,110,,13,206,120,86,5,-8.48,44.24,-8.25
13,Sun,November 30,1:02PM ET,boxscore,W,,8-4,@,Cincinnati Bengals,34,3,20,451,304,147,,6,155,98,57,1,11.53,30.40,-8.32
14,Sun,December 7,8:23PM ET,boxscore,W,,9-4,,Washington Redskins,24,10,12,281,134,147,2,14,254,192,62,3,-9.27,18.54,0.45
15,Sun,December 14,4:15PM ET,boxscore,L,,9-5,,Pittsburgh Steelers,9,13,12,202,90,112,2,18,311,220,91,2,-16.41,9.12,4.96
16,Sat,December 20,8:15PM ET,boxscore,W,,10-5,@,Dallas Cowboys,33,24,20,388,123,265,1,16,327,235,92,2,7.89,1.38,-1.77
17,Sun,December 28,4:16PM ET,boxscore,W,,11-5,,Jacksonville Jaguars,27,7,20,431,304,127,,14,245,127,118,4,12.30,14.99,-3.53
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,January 4,1:03PM ET,boxscore,W,,12-5,@,Miami Dolphins,27,9,16,286,135,151,1,18,276,224,52,5,-1.26,20.32,1.22
Division,Sat,January 10,4:33PM ET,boxscore,W,,13-5,@,Tennessee Titans,13,10,9,211,161,50,,21,391,275,116,3,-7.25,9.98,1.73
Conf. Champ.,Sun,January 18,6:43PM ET,boxscore,L,,13-6,@,Pittsburgh Steelers,14,23,13,198,125,73,4,11,275,223,52,1,-23.82,12.37,-3.13
