,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 13,1:02PM ET,boxscore,W,,1-0,,Kansas City Chiefs,38,24,32,501,303,198,1,11,188,159,29,,17.91,6.06,-12.49
2,Sun,September 20,4:15PM ET,boxscore,W,,2-0,@,San Diego Chargers,31,26,22,311,181,130,1,20,474,421,53,2,7.70,-5.62,3.58
3,Sun,September 27,1:02PM ET,boxscore,W,,3-0,,Cleveland Browns,34,3,28,479,337,142,1,11,186,115,71,4,18.95,19.10,-5.81
4,Sun,October 4,1:02PM ET,boxscore,L,,3-1,@,New England Patriots,21,27,24,363,247,116,2,25,319,234,85,1,6.44,-8.81,-1.71
5,Sun,October 11,1:02PM ET,boxscore,L,,3-2,,Cincinnati Bengals,14,17,12,257,175,82,2,22,403,261,142,2,-6.69,-2.77,5.00
6,Sun,October 18,1:05PM ET,boxscore,L,,3-3,@,Minnesota Vikings,31,33,20,448,367,81,,19,426,259,167,,15.70,-15.12,-4.66
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,November 1,1:02PM ET,boxscore,W,,4-3,,Denver Broncos,30,7,16,292,167,125,,17,200,134,66,1,4.44,7.18,7.48
9,Sun,November 8,1:02PM ET,boxscore,L,,4-4,@,Cincinnati Bengals,7,17,16,215,160,55,2,20,369,223,146,1,-8.35,-0.16,-1.06
10,Mon,November 16,8:40PM ET,boxscore,W,,5-4,@,Cleveland Browns,16,0,14,274,146,128,,11,160,74,86,2,-6.09,25.86,-4.63
11,Sun,November 22,1:02PM ET,boxscore,L,,5-5,,Indianapolis Colts,15,17,20,354,256,98,2,20,375,299,76,3,1.56,-3.99,-4.07
12,Sun,November 29,8:30PM ET,boxscore,W,OT,6-5,,Pittsburgh Steelers,20,17,21,393,261,132,2,16,298,145,153,1,1.42,6.03,-7.50
13,Mon,December 7,8:40PM ET,boxscore,L,,6-6,@,Green Bay Packers,14,27,17,185,119,66,4,25,350,256,94,3,-14.18,-9.04,8.71
14,Sun,December 13,1:02PM ET,boxscore,W,,7-6,,Detroit Lions,48,3,24,548,240,308,1,13,229,126,103,2,29.49,16.93,2.35
15,Sun,December 20,4:15PM ET,boxscore,W,,8-6,,Chicago Bears,31,7,18,346,222,124,1,13,220,98,122,6,3.40,26.37,-3.14
16,Sun,December 27,1:02PM ET,boxscore,L,,8-7,@,Pittsburgh Steelers,20,23,20,323,148,175,3,17,286,238,48,2,-6.53,4.23,0.19
17,Sun,January 3,4:15PM ET,boxscore,W,,9-7,@,Oakland Raiders,21,13,16,330,90,240,,20,325,274,51,2,7.06,2.22,-2.14
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,January 10,1:03PM ET,boxscore,W,,10-7,@,New England Patriots,33,14,16,268,34,234,2,15,196,132,64,4,2.55,24.38,-6.06
Division,Sat,January 16,8:15PM ET,boxscore,L,,10-8,@,Indianapolis Colts,3,20,12,270,183,87,4,22,275,233,42,1,-12.05,-2.95,1.91
