,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 10,1:00PM ET,boxscore,W,,1-0,@,Cincinnati Bengals,20,0,17,268,111,157,1,14,221,144,77,5,-3.67,29.26,-0.80
2,Sun,September 17,1:00PM ET,boxscore,W,,2-0,,Cleveland Browns,24,10,24,337,201,136,2,20,386,293,93,5,3.42,13.26,-2.88
3,Sun,September 24,9:30AM ET,boxscore,L,,2-1,@,Jacksonville Jaguars,7,44,12,186,52,134,3,24,410,244,166,,-23.82,-17.68,5.55
4,Sun,October 1,1:00PM ET,boxscore,L,,2-2,,Pittsburgh Steelers,9,26,18,288,206,82,3,22,381,208,173,1,-12.75,-4.95,0.23
5,Sun,October 8,4:05PM ET,boxscore,W,,3-2,@,Oakland Raiders,30,17,19,365,222,143,,15,245,137,108,1,11.25,7.57,-3.62
6,Sun,October 15,1:00PM ET,boxscore,L,OT,3-3,,Chicago Bears,24,27,16,291,166,125,3,18,342,111,231,2,-24.12,9.26,14.85
7,Sun,October 22,1:00PM ET,boxscore,L,,3-4,@,Minnesota Vikings,16,24,16,208,144,64,,17,357,188,169,1,-3.93,-2.80,0.59
8,Thu,October 26,8:25PM ET,boxscore,W,,4-4,,Miami Dolphins,40,0,19,295,121,174,,13,196,151,45,2,3.85,36.09,0.11
9,Sun,November 5,1:00PM ET,boxscore,L,,4-5,@,Tennessee Titans,20,23,24,341,268,73,2,14,257,186,71,1,0.66,-0.73,-4.00
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,November 19,1:00PM ET,boxscore,W,,5-5,@,Green Bay Packers,23,0,14,219,161,58,1,16,265,190,75,5,-9.58,33.17,-0.79
12,Mon,November 27,8:30PM ET,boxscore,W,,6-5,,Houston Texans,23,16,17,294,155,139,,20,303,237,66,3,0.80,3.67,7.60
13,Sun,December 3,1:00PM ET,boxscore,W,,7-5,,Detroit Lions,44,20,24,370,269,101,,18,372,294,78,3,13.12,5.85,5.09
14,Sun,December 10,8:30PM ET,boxscore,L,,7-6,@,Pittsburgh Steelers,38,39,26,413,261,152,1,31,545,486,59,,23.83,-25.48,-1.92
15,Sun,December 17,1:00PM ET,boxscore,W,,8-6,@,Cleveland Browns,27,10,23,376,279,97,,15,266,136,130,4,4.51,16.05,-1.63
16,Sat,December 23,4:30PM ET,boxscore,W,,9-6,,Indianapolis Colts,23,16,23,323,220,103,,17,296,203,93,,9.41,-4.87,2.18
17,Sun,December 31,4:25PM ET,boxscore,L,,9-7,,Cincinnati Bengals,27,31,19,312,194,118,1,22,359,213,146,1,-12.91,-3.54,10.60
