,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 13,4:25PM ET,boxscore,L,,0-1,@,Denver Broncos,13,19,11,173,100,73,2,16,219,150,69,1,-20.78,14.53,1.43
2,Sun,September 20,4:05PM ET,boxscore,L,,0-2,@,Oakland Raiders,33,37,29,493,384,109,2,27,448,351,97,1,22.74,-22.99,-4.54
3,Sun,September 27,1:02PM ET,boxscore,L,,0-3,,Cincinnati Bengals,24,28,19,398,362,36,1,23,458,372,86,2,2.66,-8.92,-5.04
4,Thu,October 1,8:26PM ET,boxscore,W,OT,1-3,@,Pittsburgh Steelers,23,20,21,356,165,191,2,17,263,96,167,,-12.68,10.13,6.01
5,Sun,October 11,1:02PM ET,boxscore,L,OT,1-4,,Cleveland Browns,30,33,22,377,196,181,,25,505,422,83,,11.73,-22.87,4.83
6,Sun,October 18,4:25PM ET,boxscore,L,,1-5,@,San Francisco 49ers,20,25,25,420,343,77,2,15,391,326,65,,4.93,-9.65,0.22
7,Mon,October 26,8:30PM ET,boxscore,L,,1-6,@,Arizona Cardinals,18,26,18,276,221,55,2,21,414,264,150,,-1.00,-13.41,5.34
8,Sun,November 1,1:02PM ET,boxscore,W,,2-6,,San Diego Chargers,29,26,23,365,293,72,,22,371,290,81,,13.68,-16.54,5.40
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,November 15,1:05PM ET,boxscore,L,,2-7,,Jacksonville Jaguars,20,22,22,397,308,89,4,22,258,168,90,1,1.13,3.24,-8.43
11,Sun,November 22,1:02PM ET,boxscore,W,,3-7,,St. Louis Rams,16,13,16,388,292,96,2,13,213,131,82,4,-14.82,14.31,3.51
12,Mon,November 30,8:30PM ET,boxscore,W,,4-7,@,Cleveland Browns,33,27,16,336,232,104,2,21,338,275,63,,-3.79,-6.16,13.69
13,Sun,December 6,1:03PM ET,boxscore,L,,4-8,@,Miami Dolphins,13,15,22,375,281,94,2,8,219,82,137,1,-10.66,9.43,-2.84
14,Sun,December 13,1:02PM ET,boxscore,L,,4-9,,Seattle Seahawks,6,35,16,302,274,28,2,28,424,301,123,1,-10.51,-23.57,4.75
15,Sun,December 20,1:02PM ET,boxscore,L,,4-10,,Kansas City Chiefs,14,34,19,366,273,93,3,15,277,164,113,,-21.83,-3.79,4.27
16,Sun,December 27,1:02PM ET,boxscore,W,,5-10,,Pittsburgh Steelers,20,17,22,386,265,121,,21,308,198,110,3,4.62,-2.69,0.80
17,Sun,January 3,1:02PM ET,boxscore,L,,5-11,@,Cincinnati Bengals,16,24,22,341,282,59,2,17,292,147,145,,-7.44,-2.50,-1.74
