,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 7,1:02PM ET,boxscore,L,,0-1,,Cincinnati Bengals,16,23,26,423,329,94,2,16,380,301,79,,1.73,-4.03,-1.83
2,Thu,September 11,8:28PM ET,boxscore,W,,1-1,,Pittsburgh Steelers,26,6,25,323,166,157,,17,301,202,99,3,12.28,8.62,-0.04
3,Sun,September 21,1:02PM ET,boxscore,W,,2-1,@,Cleveland Browns,23,21,23,377,217,160,1,19,375,290,85,,7.99,-13.52,6.99
4,Sun,September 28,1:02PM ET,boxscore,W,,3-1,,Carolina Panthers,38,10,25,454,327,127,,20,315,248,67,1,34.18,-6.08,-7.43
5,Sun,October 5,1:03PM ET,boxscore,L,,3-2,@,Indianapolis Colts,13,20,15,287,197,90,3,26,432,305,127,4,-10.47,2.96,-1.53
6,Sun,October 12,1:02PM ET,boxscore,W,,4-2,@,Tampa Bay Buccaneers,48,17,23,475,306,169,1,22,364,277,87,1,20.77,2.73,4.73
7,Sun,October 19,1:02PM ET,boxscore,W,,5-2,,Atlanta Falcons,29,7,23,371,248,123,3,16,254,186,68,1,8.68,12.84,-0.92
8,Sun,October 26,1:02PM ET,boxscore,L,,5-3,@,Cincinnati Bengals,24,27,18,294,187,107,2,19,350,239,111,2,-5.21,-2.35,0.35
9,Sun,November 2,8:30PM ET,boxscore,L,,5-4,@,Pittsburgh Steelers,23,43,22,332,269,63,2,22,376,321,55,1,-8.67,-19.03,8.92
10,Sun,November 9,1:03PM ET,boxscore,W,,6-4,,Tennessee Titans,21,7,18,312,161,151,,14,210,143,67,2,4.96,15.27,-3.88
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Mon,November 24,8:30PM ET,boxscore,W,,7-4,@,New Orleans Saints,34,27,23,449,234,215,1,26,525,399,126,1,20.67,-13.92,3.30
13,Sun,November 30,1:02PM ET,boxscore,L,,7-5,,San Diego Chargers,33,34,24,350,225,125,,31,440,376,64,2,20.43,-23.96,2.99
14,Sun,December 7,1:02PM ET,boxscore,W,,8-5,@,Miami Dolphins,28,13,26,447,264,183,1,16,249,186,63,,18.79,2.97,-4.56
15,Sun,December 14,1:02PM ET,boxscore,W,,9-5,,Jacksonville Jaguars,20,12,17,314,221,93,1,13,248,166,82,1,-1.40,13.88,-4.09
16,Sun,December 21,1:02PM ET,boxscore,L,,9-6,@,Houston Texans,13,25,15,211,178,33,3,18,313,190,123,1,-28.58,11.11,4.64
17,Sun,December 28,1:02PM ET,boxscore,W,,10-6,,Cleveland Browns,20,10,22,419,290,129,,16,259,150,109,2,7.14,8.47,-1.37
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,January 3,8:15PM ET,boxscore,W,,11-6,@,Pittsburgh Steelers,30,17,19,299,246,53,1,22,387,319,68,3,9.65,2.72,-0.02
Division,Sat,January 10,4:35PM ET,boxscore,L,,11-7,@,New England Patriots,31,35,28,428,292,136,2,29,422,408,14,1,15.90,-20.04,1.99
