,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,September 13,7:26PM ET,boxscore,W,,1-0,@,New York Jets,10,9,20,282,233,49,3,6,176,60,116,1,-12.29,18.66,-1.95
2,Sun,September 19,1:02PM ET,boxscore,L,,1-1,@,Cincinnati Bengals,10,15,14,259,150,109,4,14,253,159,94,,-17.84,15.11,-3.49
3,Sun,September 26,1:02PM ET,boxscore,W,,2-1,,Cleveland Browns,24,17,19,365,256,109,,18,304,131,173,,12.60,-5.88,-0.84
4,Sun,October 3,1:02PM ET,boxscore,W,,3-1,@,Pittsburgh Steelers,17,14,22,320,250,70,2,14,210,126,84,1,1.27,1.83,2.40
5,Sun,October 10,1:02PM ET,boxscore,W,,4-1,,Denver Broncos,31,17,28,415,182,233,,16,346,307,39,1,17.15,-5.73,3.93
6,Sun,October 17,1:02PM ET,boxscore,L,OT,4-2,@,New England Patriots,20,23,21,377,278,99,,23,394,267,127,2,3.94,-0.03,-4.20
7,Sun,October 24,1:02PM ET,boxscore,W,OT,5-2,,Buffalo Bills,37,34,21,364,229,135,2,27,514,382,132,4,8.78,-11.09,5.31
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 7,1:02PM ET,boxscore,W,,6-2,,Miami Dolphins,26,10,23,402,256,146,,17,289,216,73,3,9.85,6.15,-0.41
10,Thu,November 11,8:31PM ET,boxscore,L,,6-3,@,Atlanta Falcons,21,26,20,320,204,116,2,23,362,302,60,,10.61,-12.77,-4.06
11,Sun,November 21,1:04PM ET,boxscore,W,,7-3,@,Carolina Panthers,37,13,22,378,278,100,2,9,270,150,120,2,0.68,21.22,1.56
12,Sun,November 28,4:15PM ET,boxscore,W,,8-3,,Tampa Bay Buccaneers,17,10,18,349,257,92,1,14,263,162,101,,1.18,5.66,1.97
13,Sun,December 5,8:30PM ET,boxscore,L,,8-4,,Pittsburgh Steelers,10,13,14,269,226,43,1,17,288,234,54,1,-9.06,0.03,4.34
14,Mon,December 13,8:40PM ET,boxscore,W,OT,9-4,@,Houston Texans,34,28,19,253,190,63,,28,489,378,111,2,6.20,-11.13,13.19
15,Sun,December 19,1:03PM ET,boxscore,W,,10-4,,New Orleans Saints,30,24,17,356,148,208,,21,269,242,27,1,10.15,-2.10,-3.42
16,Sun,December 26,1:02PM ET,boxscore,W,,11-4,@,Cleveland Browns,20,10,15,258,97,161,1,17,280,178,102,4,1.35,7.41,-1.87
17,Sun,January 2,1:02PM ET,boxscore,W,,12-4,,Cincinnati Bengals,13,7,10,199,101,98,2,20,395,305,90,5,-17.10,14.51,8.53
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,January 9,1:06PM ET,boxscore,W,,13-4,@,Kansas City Chiefs,30,7,26,390,248,142,2,8,161,53,108,5,10.99,14.72,-2.32
Division,Sat,January 15,4:35PM ET,boxscore,L,,13-5,@,Pittsburgh Steelers,24,31,12,126,91,35,3,21,263,192,71,2,-15.91,1.77,6.44
