,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,14-Sep,7:10PM ET,boxscore,W,,Jan-00,,Buffalo Bills,25,24,28,441,368,73,1,17,276,186,90,1,5.32,-8.95,2.17
2,Sun,20-Sep,1:02PM ET,boxscore,L,,1-Jan,@,New York Jets,9,16,18,299,216,83,1,14,254,137,117,1,-7.75,6,-7.05
3,Sun,27-Sep,1:02PM ET,boxscore,W,,1-Feb,,Atlanta Falcons,26,10,28,445,277,168,,13,257,199,58,1,18.68,1.34,-2.51
4,Sun,4-Oct,1:02PM ET,boxscore,W,,1-Mar,,Baltimore Ravens,27,21,25,319,234,85,1,24,363,247,116,2,8.81,-6.44,1.71
5,Sun,11-Oct,4:16PM ET,boxscore,L,OT,2-Mar,@,Denver Broncos,17,20,18,305,209,96,1,27,424,321,103,2,-0.87,-8.2,4.84
6,Sun,18-Oct,4:15PM ET,boxscore,W,,2-Apr,,Tennessee Titans,59,0,32,619,426,193,,9,186,-7,193,5,36.89,27.56,-7.42
7,Sun,25-Oct,1:06PM ET,boxscore,W,,2-May,@,Tampa Bay Buccaneers,35,7,18,414,307,107,2,10,240,151,89,3,5.81,25.25,-0.5
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,8-Nov,1:02PM ET,boxscore,W,,2-Jun,,Miami Dolphins,27,17,22,432,323,109,1,21,334,201,133,,15.93,-5.4,-1.34
10,Sun,15-Nov,8:31PM ET,boxscore,L,,3-Jun,@,Indianapolis Colts,34,35,24,477,364,113,2,25,407,316,91,2,8.97,-15.29,5.42
11,Sun,22-Nov,4:15PM ET,boxscore,W,,3-Jul,,New York Jets,31,14,27,410,299,111,1,12,226,122,104,5,7.52,20.17,-13.8
12,Mon,30-Nov,8:40PM ET,boxscore,L,,4-Jul,@,New Orleans Saints,17,38,23,366,244,122,3,18,480,367,113,1,2.22,-26.6,2.49
13,Sun,6-Dec,1:02PM ET,boxscore,L,,5-Jul,@,Miami Dolphins,21,22,18,448,352,96,2,24,416,328,88,1,7.11,-8.83,-2.59
14,Sun,13-Dec,1:02PM ET,boxscore,W,,5-Aug,,Carolina Panthers,20,10,26,377,192,185,3,14,305,179,126,,-2.15,7.37,4.98
15,Sun,20-Dec,1:02PM ET,boxscore,W,,5-Sep,@,Buffalo Bills,17,10,19,224,115,109,1,16,241,136,105,1,1.46,5.92,0.64
16,Sun,27-Dec,1:02PM ET,boxscore,W,,5-Oct,,Jacksonville Jaguars,35,7,26,464,267,197,1,16,275,177,98,2,25.33,6.91,-1.82
17,Sun,3-Jan,1:02PM ET,boxscore,L,,6-Oct,@,Houston Texans,27,34,21,317,243,74,2,29,439,295,144,1,-1.26,-12.27,8.01
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,10-Jan,1:03PM ET,boxscore,L,,7-Oct,,Baltimore Ravens,14,33,15,196,132,64,4,16,268,34,234,2,-24.38,-2.55,6.06
