,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,7-Sep,8:30PM ET,boxscore,L,,0-1,,Kansas City Chiefs,27,42,25,371,247,124,,26,537,352,185,1,5.92,-23.18,0.73
2,Sun,17-Sep,1:00PM ET,boxscore,W,,1-Jan,@,New Orleans Saints,36,20,29,555,436,119,,20,429,348,81,,27.58,-12.16,-2.32
3,Sun,24-Sep,1:00PM ET,boxscore,W,,1-Feb,,Houston Texans,36,33,21,396,337,59,1,23,417,292,125,2,11.52,-7.08,-1.48
4,Sun,1-Oct,1:00PM ET,boxscore,L,,2-Feb,,Carolina Panthers,30,33,24,373,293,80,,28,444,304,140,2,18.56,-24.18,2.62
5,Thu,5-Oct,8:25PM ET,boxscore,W,,2-Mar,@,Tampa Bay Buccaneers,19,14,23,402,289,113,2,26,409,319,90,,-0.71,-10.33,14.94
6,Sun,15-Oct,1:00PM ET,boxscore,W,,2-Apr,@,New York Jets,24,17,23,375,257,118,2,23,408,334,74,3,10.44,0.33,-2.19
7,Sun,22-Oct,8:30PM ET,boxscore,W,,2-May,,Atlanta Falcons,23,7,25,403,241,162,,21,343,223,120,,15.29,-6.18,6.42
8,Sun,29-Oct,1:00PM ET,boxscore,W,,2-Jun,,Los Angeles Chargers,21,13,27,414,317,97,,16,349,192,157,1,9.64,-8.46,5.7
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,12-Nov,8:30PM ET,boxscore,W,,2-Jul,@,Denver Broncos,41,16,28,396,297,99,,17,339,221,118,2,14.71,-3.58,13.56
11,Sun,19-Nov,4:25PM ET,boxscore,W,,2-Aug,@,Oakland Raiders,33,8,25,421,332,89,,21,344,235,109,2,23.44,-1.26,2.48
12,Sun,26-Nov,1:00PM ET,boxscore,W,,2-Sep,,Miami Dolphins,35,17,25,417,221,196,2,15,221,154,67,3,9.46,11.65,-4.69
13,Sun,3-Dec,1:00PM ET,boxscore,W,,2-Oct,@,Buffalo Bills,23,3,23,435,244,191,1,16,268,85,183,1,10.85,14.27,-2.35
14,Mon,11-Dec,8:30PM ET,boxscore,L,,3-Oct,@,Miami Dolphins,20,27,14,248,223,25,2,21,362,242,120,,-3.59,-7.02,2.39
15,Sun,17-Dec,4:25PM ET,boxscore,W,,3-Nov,@,Pittsburgh Steelers,27,24,21,360,283,77,1,21,413,270,143,1,15.3,-12.04,-0.66
16,Sun,24-Dec,1:00PM ET,boxscore,W,,3-Dec,,Buffalo Bills,37,16,28,411,218,193,1,17,326,242,84,,21.06,2.94,-0.79
17,Sun,31-Dec,1:00PM ET,boxscore,W,,13-3,,New York Jets,26,6,28,330,183,147,,14,247,207,40,,9.07,8.84,1.73
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,13-Jan,8:15PM ET,boxscore,W,,14-3,,Tennessee Titans,35,14,31,438,337,101,,15,267,202,65,,25.58,2,-7.65
Conf. Champ.,Sun,21-Jan,3:05PM ET,boxscore,W,,15-3,,Jacksonville Jaguars,24,20,22,344,298,46,1,22,374,273,101,,10.37,-3.55,-1.4
SuperBowl,Sun,4-Feb,6:30PM ET,boxscore,L,,15-4,N,Philadelphia Eagles,33,41,29,613,500,113,1,25,538,374,164,1,27.61,-29.59,-4.32
