,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,W,,Jan-00,,Kansas City Chiefs,17,10,18,338,212,126,2,14,284,182,102,1,-0.15,3.65,2.19
2,Sun,14-Sep,4:15PM ET,boxscore,W,,Feb-00,@,New York Jets,19,10,18,260,156,104,,12,256,152,104,1,3.85,1.68,6.05
3,Sun,21-Sep,1:02PM ET,boxscore,L,,1-Feb,,Miami Dolphins,13,38,14,215,137,78,2,23,461,245,216,,-10.38,-25.97,10.52
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,4:15PM ET,boxscore,W,,1-Mar,@,San Francisco 49ers,30,21,25,377,233,144,2,12,199,122,77,3,6.43,6.65,-3.18
6,Sun,12-Oct,8:20PM ET,boxscore,L,,2-Mar,@,San Diego Chargers,10,30,18,299,193,106,1,19,404,306,98,1,-8.42,-12.52,3.21
7,Mon,20-Oct,8:40PM ET,boxscore,W,,2-Apr,,Denver Broncos,41,7,25,404,147,257,,19,275,169,106,5,21.15,11.85,-0.82
8,Sun,26-Oct,1:02PM ET,boxscore,W,,2-May,,St. Louis Rams,23,16,23,348,250,98,2,15,358,268,90,1,1.93,2.45,1.68
9,Sun,2-Nov,8:23PM ET,boxscore,L,,3-May,@,Indianapolis Colts,15,18,22,342,202,140,2,18,301,254,47,,5.43,-14.15,-0.5
10,Sun,9-Nov,1:02PM ET,boxscore,W,,3-Jun,,Buffalo Bills,20,10,24,370,226,144,1,10,168,108,60,2,7.62,7.73,-7.25
11,Thu,13-Nov,8:15PM ET,boxscore,L,OT,4-Jun,,New York Jets,31,34,26,511,386,125,1,23,375,235,140,1,12.08,-9.6,-6.52
12,Sun,23-Nov,1:02PM ET,boxscore,W,,4-Jul,@,Miami Dolphins,48,28,30,530,408,122,2,23,392,326,66,1,28.68,-8.03,-1.06
13,Sun,30-Nov,4:15PM ET,boxscore,L,,5-Jul,,Pittsburgh Steelers,10,33,19,267,145,122,5,19,333,172,161,1,-18.08,-1,-1.93
14,Sun,7-Dec,4:06PM ET,boxscore,W,,5-Aug,@,Seattle Seahawks,24,21,22,344,260,84,,18,339,205,134,1,12.18,-9.43,1.79
15,Sun,14-Dec,4:15PM ET,boxscore,W,,5-Sep,@,Oakland Raiders,49,26,29,487,210,277,1,19,334,218,116,1,27.83,-2.46,0.84
16,Sun,21-Dec,1:02PM ET,boxscore,W,,5-Oct,,Arizona Cardinals,47,7,27,514,331,183,,8,186,142,44,2,22.27,17.28,-1.09
17,Sun,28-Dec,1:02PM ET,boxscore,W,,5-Nov,@,Buffalo Bills,13,0,16,241,73,168,,15,276,115,161,1,4.29,8.18,-4.88
