,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:05PM ET,boxscore,L,,0-1,@,Atlanta Falcons,7,19,16,259,163,96,4,19,281,213,68,,-17.37,-0.41,2.53
2,Mon,21-Sep,8:42PM ET,boxscore,L,,0-2,,Indianapolis Colts,23,27,27,403,164,239,1,14,356,295,61,,15.12,-19.29,-0.77
3,Sun,27-Sep,4:15PM ET,boxscore,L,,0-3,@,San Diego Chargers,13,23,19,289,140,149,2,19,355,286,69,1,-9.23,-2.21,1.96
4,Sun,4-Oct,4:05PM ET,boxscore,W,,3-Jan,,Buffalo Bills,38,10,25,336,86,250,,10,206,160,46,3,12.45,17.54,-2.23
5,Mon,12-Oct,8:38PM ET,boxscore,W,,3-Feb,,New York Jets,31,27,23,413,262,151,,20,309,171,138,,20.66,-16.03,0.38
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,25-Oct,4:15PM ET,boxscore,L,,4-Feb,,New Orleans Saints,34,46,17,334,197,137,3,22,414,276,138,4,-12.58,-1.64,4.53
8,Sun,1-Nov,1:02PM ET,boxscore,W,,4-Mar,@,New York Jets,30,25,10,104,52,52,1,23,378,251,127,1,-15.69,7.09,10.38
9,Sun,8-Nov,1:02PM ET,boxscore,L,,5-Mar,@,New England Patriots,17,27,21,334,201,133,,22,432,323,109,1,5.4,-15.93,1.34
10,Sun,15-Nov,1:03PM ET,boxscore,W,,5-Apr,,Tampa Bay Buccaneers,25,23,23,374,175,199,2,16,301,180,121,2,2.42,10.46,-14.08
11,Thu,19-Nov,8:20PM ET,boxscore,W,,5-May,@,Carolina Panthers,24,17,17,326,172,154,,22,383,201,182,1,3.86,-3.29,4.6
12,Sun,29-Nov,1:02PM ET,boxscore,L,,6-May,@,Buffalo Bills,14,31,23,325,168,157,4,20,336,207,129,1,-6.91,-12.12,0.18
13,Sun,6-Dec,1:02PM ET,boxscore,W,,6-Jun,,New England Patriots,22,21,24,416,328,88,1,18,448,352,96,2,8.83,-7.11,2.59
14,Sun,13-Dec,1:03PM ET,boxscore,W,,6-Jul,@,Jacksonville Jaguars,14,10,22,354,208,146,3,10,217,122,95,,-1.26,11.96,-6.76
15,Sun,20-Dec,1:02PM ET,boxscore,L,OT,7-Jul,@,Tennessee Titans,24,27,23,468,347,121,4,19,364,236,128,2,1.55,-3.75,-1.93
16,Sun,27-Dec,1:02PM ET,boxscore,L,,8-Jul,,Houston Texans,20,27,23,363,303,60,1,21,406,280,126,1,3.24,-9.94,-4.58
17,Sun,3-Jan,1:02PM ET,boxscore,L,,9-Jul,,Pittsburgh Steelers,24,30,20,303,204,99,3,22,403,201,202,2,1.55,-12.04,1.17
