,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,W,,Jan-00,@,Buffalo Bills,15,10,19,296,164,132,,9,166,116,50,,-1.95,9.71,-0.75
2,Sun,19-Sep,1:05PM ET,boxscore,W,,Feb-00,@,Minnesota Vikings,14,10,12,226,106,120,2,22,364,208,156,4,-10.5,14.3,1.14
3,Sun,26-Sep,8:30PM ET,boxscore,L,,1-Feb,,New York Jets,23,31,24,436,352,84,1,20,402,256,146,,10.13,-18.22,2.81
4,Mon,4-Oct,8:41PM ET,boxscore,L,,2-Feb,,New England Patriots,14,41,23,400,308,92,4,19,265,146,119,,-3.7,-6.85,-16.32
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,17-Oct,1:02PM ET,boxscore,W,OT,2-Mar,@,Green Bay Packers,23,20,26,381,231,150,1,16,359,283,76,1,2.2,-6.45,9.52
7,Sun,24-Oct,1:02PM ET,boxscore,L,,3-Mar,,Pittsburgh Steelers,22,23,15,313,249,64,2,15,348,290,58,2,-5.33,-2.32,4.93
8,Sun,31-Oct,1:06PM ET,boxscore,W,,3-Apr,@,Cincinnati Bengals,22,14,20,354,217,137,2,16,262,156,106,1,2.12,3.73,0.84
9,Sun,7-Nov,1:02PM ET,boxscore,L,,4-Apr,@,Baltimore Ravens,10,26,17,289,216,73,3,23,402,256,146,,-6.15,-9.85,0.41
10,Sun,14-Nov,1:02PM ET,boxscore,W,,4-May,,Tennessee Titans,29,17,21,404,316,88,1,15,259,124,135,3,9.4,6.71,-2.21
11,Thu,18-Nov,8:29PM ET,boxscore,L,,5-May,,Chicago Bears,0,16,10,187,148,39,1,19,268,133,135,1,-16.2,4.54,-0.32
12,Sun,28-Nov,4:05PM ET,boxscore,W,,5-Jun,@,Oakland Raiders,33,17,24,471,285,186,1,11,263,247,16,3,10.79,12.89,-10.98
13,Sun,5-Dec,1:02PM ET,boxscore,L,,6-Jun,,Cleveland Browns,10,13,17,281,167,114,3,12,252,200,52,,-14.89,11.68,0.22
14,Sun,12-Dec,4:15PM ET,boxscore,W,,6-Jul,@,New York Jets,10,6,6,131,30,101,3,14,280,193,87,2,-32.55,28.03,10.59
15,Sun,19-Dec,1:02PM ET,boxscore,L,,7-Jul,,Buffalo Bills,14,17,22,326,261,65,2,15,282,211,71,1,-1.78,1.78,-9.63
16,Sun,26-Dec,1:03PM ET,boxscore,L,,8-Jul,,Detroit Lions,27,34,28,425,271,154,3,14,275,208,67,,5.19,-4.95,-5.08
17,Sun,2-Jan,1:02PM ET,boxscore,L,,9-Jul,@,New England Patriots,7,38,16,250,206,44,2,24,502,321,181,1,-8.56,-17.17,-4.99
