,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:03PM ET,boxscore,W,,Jan-00,,New England Patriots,33,20,25,360,169,191,3,20,315,226,89,2,4.77,10.28,-1.99
2,Sun,14-Sep,1:02PM ET,boxscore,L,,1-Jan,@,Buffalo Bills,10,29,23,290,210,80,2,13,315,202,113,,-7.32,-0.34,-8.75
3,Sun,21-Sep,4:25PM ET,boxscore,L,,2-Jan,,Kansas City Chiefs,15,34,18,332,191,141,,23,342,168,174,2,-8.31,-6.05,-2.71
4,Sun,28-Sep,1:06PM ET,boxscore,W,,2-Feb,@,Oakland Raiders,38,14,24,435,278,157,3,17,317,264,53,4,5.78,26.58,-6.9
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,12-Oct,1:02PM ET,boxscore,L,,3-Feb,,Green Bay Packers,24,27,19,349,237,112,3,27,369,248,121,,7.54,-11.62,2.21
7,Sun,19-Oct,1:00PM ET,boxscore,W,,3-Mar,@,Chicago Bears,27,14,24,393,256,137,,14,224,172,52,3,13.66,8.58,-12.87
8,Sun,26-Oct,1:02PM ET,boxscore,W,,3-Apr,@,Jacksonville Jaguars,27,13,17,326,178,148,1,19,377,201,176,3,0.55,9.8,7.26
9,Sun,2-Nov,1:02PM ET,boxscore,W,,3-May,,San Diego Chargers,37,0,28,441,309,132,,10,178,128,50,4,19.08,22.68,-5.26
10,Sun,9-Nov,1:02PM ET,boxscore,L,,4-May,@,Detroit Lions,16,20,20,228,178,50,2,19,351,288,63,1,-12.32,-3.2,11.73
11,Thu,13-Nov,8:26PM ET,boxscore,W,,4-Jun,,Buffalo Bills,22,9,24,330,205,125,2,13,237,183,54,,11.09,8.52,-1.99
12,Sun,23-Nov,4:25PM ET,boxscore,L,,5-Jun,@,Denver Broncos,36,39,25,313,216,97,1,29,450,249,201,1,16.72,-29.37,5.25
13,Mon,1-Dec,8:30PM ET,boxscore,W,,5-Jul,@,New York Jets,16,13,16,291,217,74,1,18,326,49,277,1,-3.69,-3,9.68
14,Sun,7-Dec,1:02PM ET,boxscore,L,,6-Jul,,Baltimore Ravens,13,28,16,249,186,63,,26,447,264,183,1,-2.97,-18.79,4.56
15,Sun,14-Dec,1:02PM ET,boxscore,L,,7-Jul,@,New England Patriots,13,41,23,384,308,76,2,23,395,287,108,1,-8.8,-14.57,-7.17
16,Sun,21-Dec,1:03PM ET,boxscore,W,,7-Aug,,Minnesota Vikings,37,35,36,493,383,110,2,20,357,238,119,1,26.96,-7.6,-10.66
17,Sun,28-Dec,1:02PM ET,boxscore,L,,8-Aug,,New York Jets,24,37,23,387,208,179,1,18,494,390,104,1,6.05,-11.99,-0.16
