,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,,New York Jets,14,20,18,277,228,49,1,15,293,181,112,1,-6.71,-3.13,3.93
2,Sun,14-Sep,4:15PM ET,boxscore,L,,0-2,@,Arizona Cardinals,10,31,17,236,164,72,,22,445,364,81,,1.17,-24.83,-1.89
3,Sun,21-Sep,1:02PM ET,boxscore,W,,2-Jan,@,New England Patriots,38,13,23,461,245,216,,14,215,137,78,2,25.97,10.38,-10.52
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,1:03PM ET,boxscore,W,,2-Feb,,San Diego Chargers,17,10,23,390,223,167,1,10,202,142,60,,14.95,9.7,-13.74
6,Sun,12-Oct,1:02PM ET,boxscore,L,,3-Feb,@,Houston Texans,28,29,14,370,274,96,1,23,485,371,114,4,12.9,-7.36,-4.86
7,Sun,19-Oct,1:02PM ET,boxscore,L,,4-Feb,,Baltimore Ravens,13,27,21,359,288,71,1,22,357,218,139,1,-3.39,-10.67,1.14
8,Sun,26-Oct,1:05PM ET,boxscore,W,,4-Mar,,Buffalo Bills,25,16,19,358,306,52,1,19,339,220,119,4,4.4,8.28,0.43
9,Sun,2-Nov,4:05PM ET,boxscore,W,,4-Apr,@,Denver Broncos,26,17,21,341,266,75,1,14,319,305,14,3,-0.36,11.37,-3.97
10,Sun,9-Nov,1:03PM ET,boxscore,W,,4-May,,Seattle Seahawks,21,19,20,361,206,155,1,21,298,172,126,,6.26,0.34,-1.09
11,Sun,16-Nov,1:02PM ET,boxscore,W,,4-Jun,,Oakland Raiders,17,15,20,382,160,222,1,11,199,129,70,,7.53,7.21,-11.77
12,Sun,23-Nov,1:02PM ET,boxscore,L,,5-Jun,,New England Patriots,28,48,23,392,326,66,1,30,530,408,122,2,8.03,-28.68,1.06
13,Sun,30-Nov,1:00PM ET,boxscore,W,,5-Jul,@,St. Louis Rams,16,12,16,337,188,149,1,19,278,149,129,3,-1.74,6.6,-1.71
14,Sun,7-Dec,4:05PM ET,boxscore,W,,5-Aug,@,Buffalo Bills,16,3,18,295,180,115,,13,163,79,84,2,0.67,17.66,-5.3
15,Sun,14-Dec,1:03PM ET,boxscore,W,,5-Sep,,San Francisco 49ers,14,9,11,248,150,98,,24,318,206,112,,2.46,-0.75,2.03
16,Sun,21-Dec,1:00PM ET,boxscore,W,,5-Oct,@,Kansas City Chiefs,38,31,26,403,235,168,2,23,492,312,180,4,12.98,-11.66,7.9
17,Sun,28-Dec,4:17PM ET,boxscore,W,,5-Nov,@,New York Jets,24,17,18,319,193,126,1,16,331,251,80,4,-1.38,5.31,3.67
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,4-Jan,1:03PM ET,boxscore,L,,6-Nov,,Baltimore Ravens,9,27,18,276,224,52,5,16,286,135,151,1,-20.32,1.26,-1.22
