,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,1:03PM ET,boxscore,L,,0-1,,New England Patriots,13,34,16,284,264,20,2,25,390,228,162,,-5.11,-16.22,1.32
2,Sun,16-Sep,4:25PM ET,boxscore,L,,0-2,@,San Diego Chargers,10,38,9,212,174,38,1,27,416,268,148,1,-6.48,-21.68,4.65
3,Sun,23-Sep,1:03PM ET,boxscore,W,OT,2-Jan,,Detroit Lions,44,41,21,437,378,59,2,36,583,442,141,1,13.88,-11.81,0.55
4,Sun,30-Sep,1:03PM ET,boxscore,L,,3-Jan,@,Houston Texans,14,38,17,325,167,158,3,16,297,202,95,,-16.37,-6.09,-1.06
5,Sun,7-Oct,4:15PM ET,boxscore,L,,4-Jan,@,Minnesota Vikings,7,30,18,267,215,52,2,25,433,258,175,2,-8.67,-13.46,-0.25
6,Thu,11-Oct,8:29PM ET,boxscore,W,,4-Feb,,Pittsburgh Steelers,26,23,21,359,265,94,1,19,412,356,56,1,5.38,-11.07,8.69
7,Sun,21-Oct,1:02PM ET,boxscore,W,,4-Mar,@,Buffalo Bills,35,34,21,390,193,197,,22,382,216,166,2,21.26,-10.32,-7.04
8,Sun,28-Oct,1:06PM ET,boxscore,L,OT,5-Mar,,Indianapolis Colts,13,19,20,339,227,112,,30,457,286,171,1,8.31,-15.98,1.92
9,Sun,4-Nov,1:04PM ET,boxscore,L,,6-Mar,,Chicago Bears,20,51,12,339,180,159,5,21,365,205,160,1,-25.97,-1.04,-5.31
10,Sun,11-Nov,1:03PM ET,boxscore,W,,6-Apr,@,Miami Dolphins,37,3,17,293,116,177,,13,255,201,54,4,4.43,26,3.39
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,25-Nov,1:03PM ET,boxscore,L,,7-Apr,@,Jacksonville Jaguars,19,24,20,360,250,110,2,19,321,221,100,1,0.65,-1.93,-5.11
13,Sun,2-Dec,1:02PM ET,boxscore,L,,8-Apr,,Houston Texans,10,24,17,354,265,89,6,16,331,207,124,,-22.99,5.4,-0.72
14,Sun,9-Dec,1:02PM ET,boxscore,L,,9-Apr,@,Indianapolis Colts,23,27,17,356,259,97,2,20,269,171,98,2,-2.91,4.73,-4.36
15,Mon,17-Dec,8:40PM ET,boxscore,W,,9-May,,New York Jets,14,10,12,294,127,167,,20,253,107,146,5,-5.32,16.48,-6.55
16,Sun,23-Dec,1:02PM ET,boxscore,L,,10-May,@,Green Bay Packers,7,55,10,180,101,79,2,28,460,343,117,,-24.22,-21.7,-1.12
17,Sun,30-Dec,1:02PM ET,boxscore,W,,10-Jun,,Jacksonville Jaguars,38,20,12,221,142,79,,21,375,253,122,3,-6.56,21.2,7.99
