,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:05PM ET,boxscore,W,,Jan-00,,Jacksonville Jaguars,17,10,14,309,172,137,2,13,189,156,33,3,-10.51,16.63,1.44
2,Sun,14-Sep,1:02PM ET,boxscore,W,,Feb-00,@,Cincinnati Bengals,24,7,16,295,118,177,1,11,215,127,88,2,-5.04,10.89,8.26
3,Sun,21-Sep,1:02PM ET,boxscore,W,,Mar-00,,Houston Texans,31,12,19,343,185,158,2,18,317,171,146,3,0.74,17.64,-2.01
4,Sun,28-Sep,1:03PM ET,boxscore,W,,Apr-00,,Minnesota Vikings,30,17,16,275,199,76,1,18,333,253,80,4,-5.97,12.12,6.42
5,Sun,5-Oct,1:02PM ET,boxscore,W,,May-00,@,Baltimore Ravens,13,10,14,210,163,47,2,22,285,153,132,2,-4.56,-1.55,9.04
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,19-Oct,1:00PM ET,boxscore,W,,Jun-00,@,Kansas City Chiefs,34,10,20,455,123,332,,13,272,214,58,,19.86,1.99,4.44
8,Mon,27-Oct,8:39PM ET,boxscore,W,,Jul-00,,Indianapolis Colts,31,21,23,281,193,88,,19,317,223,94,2,10.28,-0.61,1.99
9,Sun,2-Nov,1:02PM ET,boxscore,W,OT,Aug-00,,Green Bay Packers,19,16,20,347,169,178,,18,390,288,102,2,2.82,3.47,-3.79
10,Sun,9-Nov,1:02PM ET,boxscore,W,,Sep-00,@,Chicago Bears,21,14,19,304,284,20,1,15,243,165,78,1,-4.44,9.5,0.34
11,Sun,16-Nov,4:15PM ET,boxscore,W,,Oct-00,@,Jacksonville Jaguars,24,14,13,344,230,114,1,17,257,117,140,1,0,10.78,-0.26
12,Sun,23-Nov,1:02PM ET,boxscore,L,,1-Oct,,New York Jets,13,34,16,281,236,45,1,28,409,217,192,2,0.77,-19.9,2.97
13,Thu,27-Nov,12:37PM ET,boxscore,W,,1-Nov,@,Detroit Lions,47,10,19,456,164,292,1,6,154,131,23,3,9.66,26.02,4.52
14,Sun,7-Dec,1:04PM ET,boxscore,W,,1-Dec,,Cleveland Browns,28,9,21,390,155,235,3,12,178,143,35,1,1.46,16.97,-2.6
15,Sun,14-Dec,1:05PM ET,boxscore,L,,2-Dec,@,Houston Texans,12,13,14,281,181,100,2,22,375,268,107,1,-6.58,-1.04,5.06
16,Sun,21-Dec,1:02PM ET,boxscore,W,,13-2,,Pittsburgh Steelers,31,14,16,322,205,117,,23,374,301,73,4,6.07,9.79,2.01
17,Sun,28-Dec,1:02PM ET,boxscore,L,,13-3,@,Indianapolis Colts,0,23,8,125,42,83,,21,390,269,121,,-7.96,-13.6,-0.95
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,10-Jan,4:33PM ET,boxscore,L,,13-4,,Baltimore Ravens,10,13,21,391,275,116,3,9,211,161,50,,-9.98,7.25,-1.73
