,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:02PM ET,boxscore,W,,Jan-00,@,Pittsburgh Steelers,16,9,17,229,117,112,,14,194,163,31,2,-3.64,10.52,2.02
2,Sun,15-Sep,1:03PM ET,boxscore,L,OT,1-Jan,@,Houston Texans,24,30,14,248,129,119,,25,452,280,172,2,-10.58,-0.69,6.54
3,Sun,22-Sep,1:03PM ET,boxscore,W,,1-Feb,,San Diego Chargers,20,17,23,452,282,170,,19,277,175,102,1,12.01,-10.65,-0.73
4,Sun,29-Sep,4:05PM ET,boxscore,W,,1-Mar,,New York Jets,38,13,17,322,244,78,,16,330,239,91,4,8.11,19.09,-1.56
5,Sun,6-Oct,1:03PM ET,boxscore,L,,2-Mar,,Kansas City Chiefs,17,26,19,339,234,105,3,20,353,233,120,2,-4.21,6.97,-12.56
6,Sun,13-Oct,4:06PM ET,boxscore,L,,3-Mar,@,Seattle Seahawks,13,20,13,223,157,66,2,24,404,253,151,2,-8.95,1.68,-0.52
7,Sun,20-Oct,4:06PM ET,boxscore,L,,4-Mar,,San Francisco 49ers,17,31,15,368,298,70,2,19,349,196,153,,3.66,-10.28,-9.9
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,3-Nov,1:00PM ET,boxscore,W,,4-Apr,@,St. Louis Rams,28,21,22,363,165,198,2,21,363,203,160,2,10.77,-2.18,-0.51
10,Sun,10-Nov,1:02PM ET,boxscore,L,,5-Apr,,Jacksonville Jaguars,27,29,19,362,279,83,4,13,214,160,54,2,-9.53,11.38,-5.6
11,Thu,14-Nov,8:29PM ET,boxscore,L,,6-Apr,,Indianapolis Colts,27,30,20,340,218,122,1,24,366,229,137,,17.58,-8.42,-7.1
12,Sun,24-Nov,4:05PM ET,boxscore,W,,6-May,@,Oakland Raiders,23,19,22,426,312,114,,19,353,260,93,2,10.15,-2.93,-2.65
13,Sun,1-Dec,1:02PM ET,boxscore,L,,7-May,@,Indianapolis Colts,14,22,24,347,185,162,4,18,264,160,104,1,-6.11,2.9,-4.76
14,Sun,8-Dec,4:05PM ET,boxscore,L,,8-May,@,Denver Broncos,28,51,15,254,158,96,2,39,551,397,154,,-0.14,-35.78,10.93
15,Sun,15-Dec,4:27PM ET,boxscore,L,OT,9-May,,Arizona Cardinals,34,37,32,460,394,66,3,24,360,215,145,,13.67,-10.34,-6.04
16,Sun,22-Dec,1:02PM ET,boxscore,W,,9-Jun,@,Jacksonville Jaguars,20,16,22,346,164,182,1,15,289,226,63,1,3.75,2.58,-1.2
17,Sun,29-Dec,1:02PM ET,boxscore,W,,9-Jul,,Houston Texans,16,10,17,311,160,151,1,19,288,223,65,4,-2.54,6.18,3.85
