,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,W,,Jan-00,,Oakland Raiders,38,13,17,345,140,205,1,21,286,150,136,2,10.04,14.46,1.68
2,Sun,19-Sep,1:02PM ET,boxscore,L,,1-Jan,,Pittsburgh Steelers,11,19,14,238,192,46,7,7,127,21,106,1,-27.35,23.89,-4.01
3,Sun,26-Sep,1:02PM ET,boxscore,W,,1-Feb,@,New York Giants,29,10,17,271,110,161,,26,471,364,107,3,5.04,-2.36,10.79
4,Sun,3-Oct,1:02PM ET,boxscore,L,,2-Feb,,Denver Broncos,20,26,13,288,167,121,2,22,327,308,19,1,-3.64,0.74,-5.34
5,Sun,10-Oct,4:16PM ET,boxscore,W,,2-Mar,@,Dallas Cowboys,34,27,17,321,163,158,,25,511,370,141,3,9.53,-4.81,6.01
6,Mon,18-Oct,8:40PM ET,boxscore,W,,2-Apr,@,Jacksonville Jaguars,30,3,20,324,171,153,,17,249,173,76,4,15.89,12.83,-1.3
7,Sun,24-Oct,1:02PM ET,boxscore,W,,2-May,,Philadelphia Eagles,37,19,15,328,253,75,3,21,326,227,99,4,2.32,12.98,4.96
8,Sun,31-Oct,4:05PM ET,boxscore,L,,3-May,@,San Diego Chargers,25,33,15,370,305,65,,23,456,300,156,1,8.47,-19.47,4.94
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,14-Nov,1:02PM ET,boxscore,L,,4-May,@,Miami Dolphins,17,29,15,259,124,135,3,21,404,316,88,1,-6.71,-9.4,2.21
11,Sun,21-Nov,1:03PM ET,boxscore,L,OT,5-May,,Washington Redskins,16,19,15,373,222,151,2,32,465,358,107,1,-3.6,-12.69,16.22
12,Sun,28-Nov,1:02PM ET,boxscore,L,,6-May,@,Houston Texans,0,20,9,162,138,24,3,24,346,158,188,,-19.54,-2.7,3.35
13,Sun,5-Dec,1:03PM ET,boxscore,L,,7-May,,Jacksonville Jaguars,6,17,11,220,163,57,2,23,377,119,258,,-9.75,-9.95,7.38
14,Thu,9-Dec,8:29PM ET,boxscore,L,,8-May,,Indianapolis Colts,28,30,22,365,244,121,2,21,399,312,87,,8.8,-16.24,5.34
15,Sun,19-Dec,1:02PM ET,boxscore,W,,8-Jun,,Houston Texans,31,17,19,359,212,147,1,26,323,293,30,1,13.95,0.51,1.23
16,Sun,26-Dec,1:03PM ET,boxscore,L,,9-Jun,@,Kansas City Chiefs,14,34,16,270,213,57,2,23,458,306,152,2,-14.59,-6.47,4.17
17,Sun,2-Jan,4:16PM ET,boxscore,L,,10-Jun,@,Indianapolis Colts,20,23,17,341,290,51,1,24,358,257,101,1,1.57,-6.7,-0.13
