,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,L,,0-1,@,Philadelphia Eagles,10,29,14,288,168,120,1,23,403,270,133,,-8.11,-8.45,3.33
2,Sun,18-Sep,1:02PM ET,boxscore,L,,0-2,,Baltimore Ravens,20,25,17,387,242,145,2,22,382,302,80,2,8.28,-1.83,-7.74
3,Sun,25-Sep,1:02PM ET,boxscore,L,OT,0-3,@,Miami Dolphins,24,30,21,430,261,169,1,23,426,311,115,3,1.58,3.28,-12.54
4,Sun,2-Oct,1:05PM ET,boxscore,L,,0-4,@,Washington Redskins,20,31,26,380,217,163,3,24,301,156,145,1,4.68,-13.4,0.33
5,Sun,9-Oct,1:02PM ET,boxscore,L,,0-5,,New England Patriots,13,33,17,262,235,27,1,24,501,403,98,,-4.26,-17.05,3.15
6,Sun,16-Oct,1:02PM ET,boxscore,L,,0-6,@,Tennessee Titans,26,28,16,341,301,40,,19,407,270,137,1,6.06,-14.1,6.45
7,Sun,23-Oct,1:02PM ET,boxscore,L,,0-7,@,Cincinnati Bengals,17,31,22,352,172,180,2,23,559,288,271,1,4.02,-31.04,11.95
8,Sun,30-Oct,1:02PM ET,boxscore,L,,0-8,,New York Jets,28,31,22,407,339,68,2,21,393,222,171,,10.82,-14.63,-0.51
9,Sun,6-Nov,1:00PM ET,boxscore,L,,0-9,,Dallas Cowboys,10,35,13,222,177,45,,29,423,255,168,,0.76,-27.99,-0.64
10,Thu,10-Nov,8:25PM ET,boxscore,L,,0-10,@,Baltimore Ravens,7,28,11,144,111,33,3,29,396,277,119,2,-14.46,-10.87,2.25
11,Sun,20-Nov,1:00PM ET,boxscore,L,,0-11,,Pittsburgh Steelers,9,24,17,209,176,33,2,24,313,167,146,,-1.22,-8.07,-1.71
12,Sun,27-Nov,1:00PM ET,boxscore,L,,0-12,,New York Giants,13,27,21,343,285,58,3,13,296,192,104,1,-17.45,-0.78,2.08
13,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
14,Sun,11-Dec,1:00PM ET,boxscore,L,,0-13,,Cincinnati Bengals,10,23,13,254,85,169,1,21,360,147,213,,-4.29,-10.65,2.55
15,Sun,18-Dec,1:00PM ET,boxscore,L,,0-14,@,Buffalo Bills,13,33,16,269,162,107,,29,451,171,280,,-0.76,-21.65,3.78
16,Sat,24-Dec,1:00PM ET,boxscore,W,,14-Jan,,San Diego Chargers,20,17,23,251,127,124,,19,356,322,34,1,3.69,-4.92,4.4
17,Sun,1-Jan,1:00PM ET,boxscore,L,OT,15-Jan,@,Pittsburgh Steelers,24,27,27,437,206,231,4,21,312,243,69,1,4.66,-3.43,-1.81
