,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,L,,0-1,@,Tampa Bay Buccaneers,14,17,15,340,236,104,3,13,288,169,119,2,-11.19,11.89,-4.93
2,Sun,19-Sep,1:02PM ET,boxscore,L,,0-2,,Kansas City Chiefs,14,16,13,299,226,73,2,16,312,172,140,2,-12.79,6.03,1.2
3,Sun,26-Sep,1:02PM ET,boxscore,L,,0-3,@,Baltimore Ravens,17,24,18,304,131,173,,19,365,256,109,,5.88,-12.6,0.84
4,Sun,3-Oct,1:02PM ET,boxscore,W,,3-Jan,,Cincinnati Bengals,23,20,21,295,179,116,1,21,413,346,67,2,4.86,-7.94,6.08
5,Sun,10-Oct,1:03PM ET,boxscore,L,,4-Jan,,Atlanta Falcons,10,20,18,269,221,48,3,17,338,173,165,1,-13.33,-1.7,5.56
6,Sun,17-Oct,1:02PM ET,boxscore,L,,5-Jan,@,Pittsburgh Steelers,10,28,17,327,258,69,3,22,378,257,121,1,-0.9,-9.34,-5.22
7,Sun,24-Oct,1:02PM ET,boxscore,W,,5-Feb,@,New Orleans Saints,30,17,12,210,85,125,,25,394,336,58,4,-1.3,7.96,6.74
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,7-Nov,1:02PM ET,boxscore,W,,5-Mar,,New England Patriots,34,14,22,404,174,230,1,19,283,215,68,3,16.31,-1.33,5.16
10,Sun,14-Nov,1:02PM ET,boxscore,L,OT,6-Mar,,New York Jets,20,26,19,303,196,107,2,28,456,284,172,1,-1.4,-12.7,7.27
11,Sun,21-Nov,1:03PM ET,boxscore,L,,7-Mar,@,Jacksonville Jaguars,20,24,15,283,195,88,1,24,371,226,145,6,-4.89,5.22,-4.11
12,Sun,28-Nov,1:03PM ET,boxscore,W,,7-Apr,,Carolina Panthers,24,23,26,379,227,152,3,16,326,175,151,1,-4.69,-0.54,6.15
13,Sun,5-Dec,1:02PM ET,boxscore,W,,7-May,@,Miami Dolphins,13,10,12,252,200,52,,17,281,167,114,3,-11.68,14.89,-0.22
14,Sun,12-Dec,1:02PM ET,boxscore,L,,8-May,@,Buffalo Bills,6,13,9,187,82,105,3,19,323,131,192,1,-15.44,0.63,4.85
15,Sun,19-Dec,1:02PM ET,boxscore,L,,9-May,@,Cincinnati Bengals,17,19,14,278,219,59,,22,397,209,188,,8.2,-7.8,-2.52
16,Sun,26-Dec,1:02PM ET,boxscore,L,,10-May,,Baltimore Ravens,10,20,17,280,178,102,4,15,258,97,161,1,-7.41,-1.35,1.87
17,Sun,2-Jan,1:02PM ET,boxscore,L,,11-May,,Pittsburgh Steelers,9,41,17,225,182,43,3,24,418,318,100,,-10.01,-26.75,3.33
