,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,@,Pittsburgh Steelers,27,30,23,389,198,191,,24,503,376,127,1,11.17,-15.13,0.96
2,Sun,14-Sep,1:03PM ET,boxscore,W,,1-Jan,,New Orleans Saints,26,24,23,324,202,122,,26,397,223,174,2,7.98,-8.44,2.46
3,Sun,21-Sep,1:02PM ET,boxscore,L,,2-Jan,,Baltimore Ravens,21,23,19,375,290,85,,23,377,217,160,1,13.52,-7.99,-6.99
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,1:02PM ET,boxscore,W,,2-Feb,@,Tennessee Titans,29,28,27,460,284,176,1,22,410,261,149,,12.99,-16.88,2.89
6,Sun,12-Oct,1:02PM ET,boxscore,W,,2-Mar,,Pittsburgh Steelers,31,10,19,368,210,158,1,22,359,221,138,1,10.72,8.55,0.35
7,Sun,19-Oct,1:02PM ET,boxscore,L,,3-Mar,@,Jacksonville Jaguars,6,24,13,266,197,69,3,20,336,151,185,3,-30.51,10.8,-3.63
8,Sun,26-Oct,4:25PM ET,boxscore,W,,3-Apr,,Oakland Raiders,23,13,15,306,267,39,,19,387,311,76,3,-0.56,11.82,0.12
9,Sun,2-Nov,1:02PM ET,boxscore,W,,3-May,,Tampa Bay Buccaneers,22,17,19,330,274,56,2,20,365,252,113,2,-6.61,2.14,7.34
10,Thu,6-Nov,8:29PM ET,boxscore,W,,3-Jun,@,Cincinnati Bengals,24,3,21,368,198,170,1,11,165,79,86,4,7.21,30.23,-14.4
11,Sun,16-Nov,1:03PM ET,boxscore,L,,4-Jun,,Houston Texans,7,23,24,375,310,65,2,29,424,211,213,1,-14.14,-4.32,3.54
12,Sun,23-Nov,1:02PM ET,boxscore,W,,4-Jul,@,Atlanta Falcons,26,24,29,475,313,162,3,21,315,252,63,2,12.62,-5.61,-7.2
13,Sun,30-Nov,1:02PM ET,boxscore,L,,5-Jul,@,Buffalo Bills,10,26,19,315,241,74,3,15,287,181,106,2,-17,8.46,-4.26
14,Sun,7-Dec,1:03PM ET,boxscore,L,,6-Jul,,Indianapolis Colts,24,25,14,248,133,115,2,23,362,269,93,4,-13.13,15.5,-4.81
15,Sun,14-Dec,1:02PM ET,boxscore,L,,7-Jul,,Cincinnati Bengals,0,30,5,107,54,53,2,24,347,103,244,1,-17.02,-12.39,0.52
16,Sun,21-Dec,1:04PM ET,boxscore,L,,8-Jul,@,Carolina Panthers,13,17,8,228,144,84,1,27,404,195,209,2,-0.77,-8.84,2.06
17,Sun,28-Dec,1:02PM ET,boxscore,L,,9-Jul,@,Baltimore Ravens,10,20,16,259,150,109,2,22,419,290,129,,-8.47,-7.14,1.37
