,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,L,,0-1,,Minnesota Vikings,20,34,17,268,179,89,2,19,310,85,225,,-10.1,-8.42,2.55
2,Sun,20-Sep,4:15PM ET,boxscore,L,,0-2,@,Denver Broncos,6,27,11,200,146,54,3,25,449,263,186,1,-16.24,-16.67,13.03
3,Sun,27-Sep,1:02PM ET,boxscore,L,,0-3,@,Baltimore Ravens,3,34,11,186,115,71,4,28,479,337,142,1,-19.1,-18.95,5.81
4,Sun,4-Oct,1:03PM ET,boxscore,L,OT,0-4,,Cincinnati Bengals,20,23,22,395,249,146,2,21,375,221,154,2,-15.63,-2.55,17.36
5,Sun,11-Oct,1:01PM ET,boxscore,W,,4-Jan,@,Buffalo Bills,6,3,9,193,22,171,1,13,288,143,145,3,-17.56,17.95,2.61
6,Sun,18-Oct,1:01PM ET,boxscore,L,,5-Jan,@,Pittsburgh Steelers,14,27,12,197,106,91,4,28,543,403,140,4,-14.66,-11.57,12.76
7,Sun,25-Oct,1:02PM ET,boxscore,L,,6-Jan,,Green Bay Packers,3,31,12,139,81,58,2,25,460,258,202,,-21.38,-23.27,16.39
8,Sun,1-Nov,1:00PM ET,boxscore,L,,7-Jan,@,Chicago Bears,6,30,9,191,74,117,5,20,369,199,170,1,-32.53,0.59,3.54
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Mon,16-Nov,8:40PM ET,boxscore,L,,8-Jan,,Baltimore Ravens,0,16,11,160,74,86,2,14,274,146,128,,-25.86,6.09,4.63
11,Sun,22-Nov,1:02PM ET,boxscore,L,,9-Jan,@,Detroit Lions,37,38,22,439,308,131,,26,473,416,57,2,18.59,-20.27,-1.58
12,Sun,29-Nov,1:02PM ET,boxscore,L,,10-Jan,@,Cincinnati Bengals,7,16,11,169,111,58,,21,306,96,210,,-9.33,0.11,-1.73
13,Sun,6-Dec,4:05PM ET,boxscore,L,,11-Jan,,San Diego Chargers,23,30,24,372,257,115,1,21,477,386,91,,11.89,-23.1,3.75
14,Thu,10-Dec,8:21PM ET,boxscore,W,,11-Feb,,Pittsburgh Steelers,13,6,12,255,84,171,,16,218,141,77,,-4.37,10.32,-0.81
15,Sun,20-Dec,1:00PM ET,boxscore,W,,11-Mar,@,Kansas City Chiefs,41,34,20,417,66,351,3,22,491,323,168,1,6.81,-12.29,8.62
16,Sun,27-Dec,1:01PM ET,boxscore,W,,11-Apr,,Oakland Raiders,23,9,16,282,118,164,1,19,389,301,88,3,-1.95,19.07,-1.41
17,Sun,3-Jan,1:02PM ET,boxscore,W,,11-May,,Jacksonville Jaguars,23,17,18,300,86,214,1,18,328,197,131,1,5.91,-3.1,2.19
