,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,1:05PM ET,boxscore,L,OT,0-1,@,Minnesota Vikings,23,26,22,355,242,113,1,20,389,266,123,1,6.14,-5.4,-5.52
2,Sun,16-Sep,1:03PM ET,boxscore,L,,0-2,,Houston Texans,7,27,9,117,52,65,1,28,411,195,216,,-17.45,-13.96,8.29
3,Sun,23-Sep,1:03PM ET,boxscore,W,,2-Jan,@,Indianapolis Colts,22,17,15,333,148,185,,23,437,313,124,1,4.77,-6.21,5.12
4,Sun,30-Sep,4:05PM ET,boxscore,L,,3-Jan,,Cincinnati Bengals,10,27,17,212,143,69,2,20,382,244,138,2,-8.86,-10.33,0.08
5,Sun,7-Oct,4:05PM ET,boxscore,L,,4-Jan,,Chicago Bears,3,41,10,189,129,60,3,26,501,287,214,1,-26.48,-20.18,7.35
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,21-Oct,4:25PM ET,boxscore,L,OT,5-Jan,@,Oakland Raiders,23,26,10,209,155,54,1,20,351,282,69,3,-19.44,-0.13,18.57
8,Sun,28-Oct,1:05PM ET,boxscore,L,,6-Jan,@,Green Bay Packers,15,24,18,341,279,62,1,20,238,172,66,1,-9.74,2.95,-5.91
9,Sun,4-Nov,1:04PM ET,boxscore,L,,7-Jan,,Detroit Lions,14,31,19,279,215,64,2,26,434,285,149,,5.54,-25.31,3.89
10,Thu,8-Nov,8:30PM ET,boxscore,L,,8-Jan,,Indianapolis Colts,10,27,20,337,300,37,3,24,359,221,138,2,-11.69,-6.03,-1.32
11,Sun,18-Nov,1:03PM ET,boxscore,L,OT,9-Jan,@,Houston Texans,37,43,17,458,372,86,1,39,653,504,149,3,10.25,-22.81,9.42
12,Sun,25-Nov,1:03PM ET,boxscore,W,,9-Feb,,Tennessee Titans,24,19,19,321,221,100,1,20,360,250,110,2,1.93,-0.65,5.11
13,Sun,2-Dec,1:02PM ET,boxscore,L,,10-Feb,@,Buffalo Bills,18,34,21,236,186,50,2,20,344,112,232,2,-16.91,-5.31,1.18
14,Sun,9-Dec,1:02PM ET,boxscore,L,,11-Feb,,New York Jets,10,17,16,291,168,123,2,17,270,104,166,2,-8.36,5.33,-4.98
15,Sun,16-Dec,1:03PM ET,boxscore,L,,12-Feb,@,Miami Dolphins,3,24,13,299,213,86,,26,389,209,180,1,-8.45,-12.45,2.26
16,Sun,23-Dec,1:02PM ET,boxscore,L,,13-Feb,,New England Patriots,16,23,22,436,343,93,3,23,349,246,103,2,-1.22,-3.54,0.4
17,Sun,30-Dec,1:02PM ET,boxscore,L,,14-Feb,@,Tennessee Titans,20,38,21,375,253,122,3,12,221,142,79,,-21.2,6.56,-7.99
