,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:03PM ET,boxscore,W,,Jan-00,,Denver Broncos,24,17,18,299,165,134,,21,363,274,89,2,9.17,-1.46,0.44
2,Sun,19-Sep,4:15PM ET,boxscore,L,,1-Jan,@,San Diego Chargers,13,38,20,350,279,71,6,25,477,326,151,3,-13.95,-17.88,7.15
3,Sun,26-Sep,4:05PM ET,boxscore,L,,2-Jan,,Philadelphia Eagles,3,28,16,191,52,139,1,15,373,267,106,,-15.58,-10.77,4.17
4,Sun,3-Oct,4:05PM ET,boxscore,W,,2-Feb,,Indianapolis Colts,31,28,20,337,163,174,,28,406,348,58,2,18.39,-14.17,-0.37
5,Sun,10-Oct,1:02PM ET,boxscore,W,,2-Mar,@,Buffalo Bills,36,26,21,381,165,216,3,17,306,196,110,,6.06,0.92,4.76
6,Mon,18-Oct,8:40PM ET,boxscore,L,,3-Mar,,Tennessee Titans,3,30,17,249,173,76,4,20,324,171,153,,-12.83,-15.89,1.3
7,Sun,24-Oct,1:03PM ET,boxscore,L,,4-Mar,@,Kansas City Chiefs,20,42,19,300,216,84,3,25,426,190,236,,1.77,-22.78,0.44
8,Sun,31-Oct,1:05PM ET,boxscore,W,,4-Apr,@,Dallas Cowboys,35,17,20,387,238,149,1,25,415,365,50,4,15.48,2.83,-0.95
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,14-Nov,1:04PM ET,boxscore,W,,4-May,,Houston Texans,31,24,29,491,326,165,,20,395,314,81,1,24.68,-13.56,-3.8
11,Sun,21-Nov,1:03PM ET,boxscore,W,,4-Jun,,Cleveland Browns,24,20,24,371,226,145,6,15,283,195,88,1,-5.22,4.89,4.11
12,Sun,28-Nov,1:02PM ET,boxscore,L,,5-Jun,@,New York Giants,20,24,26,328,121,207,2,17,361,226,135,,3.97,-11.07,0.45
13,Sun,5-Dec,1:03PM ET,boxscore,W,,5-Jul,@,Tennessee Titans,17,6,23,377,119,258,,11,220,163,57,2,9.95,9.75,-7.38
14,Sun,12-Dec,1:02PM ET,boxscore,W,,5-Aug,,Oakland Raiders,38,31,19,385,151,234,1,21,476,323,153,2,13.43,-18.85,8.53
15,Sun,19-Dec,1:02PM ET,boxscore,L,,6-Aug,@,Indianapolis Colts,24,34,20,356,289,67,2,19,376,221,155,,1.49,-10.56,1.31
16,Sun,26-Dec,1:03PM ET,boxscore,L,OT,7-Aug,,Washington Redskins,17,20,15,336,258,78,2,15,251,172,79,1,-9.93,10.82,-4.68
17,Sun,2-Jan,4:15PM ET,boxscore,L,,8-Aug,@,Houston Texans,17,34,23,322,124,198,2,22,497,253,244,,6.01,-22.44,0.28
