,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:02PM ET,boxscore,L,,0-1,@,Indianapolis Colts,12,14,12,228,114,114,,21,365,294,71,2,-4.99,0.52,-0.45
2,Sun,20-Sep,1:03PM ET,boxscore,L,,0-2,,Arizona Cardinals,17,31,18,367,275,92,3,22,383,265,118,2,-4.32,-10.45,0.09
3,Sun,27-Sep,1:03PM ET,boxscore,W,,2-Jan,@,Houston Texans,31,24,24,399,214,185,1,23,397,286,111,2,18.25,-11.1,-0.07
4,Sun,4-Oct,1:05PM ET,boxscore,W,,2-Feb,,Tennessee Titans,37,17,27,442,305,137,1,19,379,284,95,3,14.27,2.98,2.04
5,Sun,11-Oct,4:16PM ET,boxscore,L,,3-Feb,@,Seattle Seahawks,0,41,10,199,161,38,2,24,379,236,143,,-27.8,-17.82,3.7
6,Sun,18-Oct,1:03PM ET,boxscore,W,OT,3-Mar,,St. Louis Rams,23,20,33,492,326,166,3,13,262,207,55,1,8.99,2.3,-10.35
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,1-Nov,4:05PM ET,boxscore,L,,4-Mar,@,Tennessee Titans,13,30,12,330,113,217,2,20,430,125,305,,-4.02,-15,1.58
9,Sun,8-Nov,1:03PM ET,boxscore,W,,4-Apr,,Kansas City Chiefs,24,21,21,426,253,173,1,14,301,241,60,,12.56,-1.64,-3.97
10,Sun,15-Nov,1:02PM ET,boxscore,W,,4-May,@,New York Jets,24,22,18,347,208,139,1,19,322,212,110,3,9.59,3.64,-11.16
11,Sun,22-Nov,1:03PM ET,boxscore,W,,4-Jun,,Buffalo Bills,18,15,19,310,208,102,2,14,343,290,53,3,-1.28,4.21,0.33
12,Sun,29-Nov,4:05PM ET,boxscore,L,,5-Jun,@,San Francisco 49ers,3,20,18,357,261,96,2,15,284,232,52,,-6.5,-5.51,-7.34
13,Sun,6-Dec,1:03PM ET,boxscore,W,,5-Jul,,Houston Texans,23,18,19,323,216,107,1,19,305,233,72,3,2.86,6.36,-5.95
14,Sun,13-Dec,1:03PM ET,boxscore,L,,6-Jul,,Miami Dolphins,10,14,10,217,122,95,,22,354,208,146,3,-11.96,1.26,6.76
15,Thu,17-Dec,8:21PM ET,boxscore,L,,7-Jul,,Indianapolis Colts,31,35,25,345,206,139,1,18,369,308,61,1,14.42,-16.89,-1.13
16,Sun,27-Dec,1:02PM ET,boxscore,L,,8-Jul,@,New England Patriots,7,35,16,275,177,98,2,26,464,267,197,1,-6.91,-25.33,1.82
17,Sun,3-Jan,1:02PM ET,boxscore,L,,9-Jul,@,Cleveland Browns,17,23,18,328,197,131,1,18,300,86,214,1,3.1,-5.91,-2.19
