,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:05PM ET,boxscore,L,,0-1,@,Tennessee Titans,10,17,13,189,156,33,3,14,309,172,137,2,-16.63,10.51,-1.44
2,Sun,14-Sep,1:03PM ET,boxscore,L,,0-2,,Buffalo Bills,16,20,18,243,145,98,2,18,285,210,75,1,-2.38,-4.41,4.91
3,Sun,21-Sep,4:15PM ET,boxscore,W,,2-Jan,@,Indianapolis Colts,23,21,25,403,167,236,1,19,325,211,114,2,9.78,-5.71,-4.63
4,Sun,28-Sep,1:02PM ET,boxscore,W,OT,2-Feb,,Houston Texans,30,27,21,375,236,139,,23,386,307,79,,18.99,-20.98,6.25
5,Sun,5-Oct,8:23PM ET,boxscore,L,,3-Feb,,Pittsburgh Steelers,21,26,14,213,175,38,,28,415,286,129,1,-2.06,-8.87,1.65
6,Sun,12-Oct,4:05PM ET,boxscore,W,,3-Mar,@,Denver Broncos,24,17,26,416,261,155,2,19,323,192,131,3,9.81,3.67,-4.37
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,26-Oct,4:05PM ET,boxscore,L,,4-Mar,,Cleveland Browns,17,23,23,380,267,113,1,15,327,236,91,,8.94,-7.2,-6.56
9,Sun,2-Nov,1:02PM ET,boxscore,L,,5-Mar,@,Cincinnati Bengals,19,21,9,282,214,68,1,20,312,153,159,2,-7.42,-5.41,10.84
10,Sun,9-Nov,1:02PM ET,boxscore,W,,5-Apr,@,Detroit Lions,38,14,24,384,227,157,,13,256,153,103,1,23.33,1.79,-0.07
11,Sun,16-Nov,4:15PM ET,boxscore,L,,6-Apr,,Tennessee Titans,14,24,17,257,117,140,1,13,344,230,114,1,-10.78,0,0.26
12,Sun,23-Nov,1:05PM ET,boxscore,L,,7-Apr,,Minnesota Vikings,12,30,17,321,286,35,5,15,226,104,122,1,-10.88,3.26,-8.39
13,Mon,1-Dec,8:40PM ET,boxscore,L,,8-Apr,@,Houston Texans,17,30,21,388,262,126,3,18,326,200,126,1,-5.06,-1,-8.51
14,Sun,7-Dec,1:02PM ET,boxscore,L,,9-Apr,@,Chicago Bears,10,23,14,278,159,119,1,16,296,210,86,1,-16.28,3.97,-0.16
15,Sun,14-Dec,1:04PM ET,boxscore,W,,9-May,,Green Bay Packers,20,16,18,323,229,94,,18,338,254,84,1,11.11,-5.66,-1.51
16,Thu,18-Dec,8:15PM ET,boxscore,L,,10-May,,Indianapolis Colts,24,31,28,409,304,105,1,20,396,364,32,,14.9,-21.67,1.68
17,Sun,28-Dec,4:16PM ET,boxscore,L,,11-May,@,Baltimore Ravens,7,27,14,245,127,118,4,20,431,304,127,,-14.99,-12.3,3.53
