,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:04PM ET,boxscore,L,,0-1,,Green Bay Packers,23,27,20,348,300,48,1,18,294,199,95,,5.3,-12.55,4
2,Sun,18-Sep,4:25PM ET,boxscore,L,,0-2,@,San Diego Chargers,14,38,20,388,319,69,3,25,357,207,150,1,-2.12,-15.37,-7.37
3,Sun,25-Sep,1:02PM ET,boxscore,L,,0-3,,Baltimore Ravens,17,19,14,216,168,48,3,18,283,199,84,3,-11.68,10.63,-3.25
4,Sun,2-Oct,9:35AM ET,boxscore,W,,3-Jan,,Indianapolis Colts,30,27,23,331,195,136,,23,284,190,94,1,12.99,-1.26,-2.11
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,16-Oct,1:02PM ET,boxscore,W,,3-Feb,@,Chicago Bears,17,16,20,317,263,54,2,22,389,297,92,,-0.89,-1.48,2.46
7,Sun,23-Oct,1:02PM ET,boxscore,L,,4-Feb,,Oakland Raiders,16,33,19,344,239,105,3,21,344,200,144,,-4.36,-4.78,-10.08
8,Thu,27-Oct,8:26PM ET,boxscore,L,,5-Feb,@,Tennessee Titans,22,36,27,370,322,48,1,25,494,280,214,,10.26,-24.07,2.07
9,Sun,6-Nov,1:00PM ET,boxscore,L,,6-Feb,@,Kansas City Chiefs,14,19,25,449,244,205,4,10,231,169,62,,-2.54,13.41,-15.41
10,Sun,13-Nov,1:00PM ET,boxscore,L,,7-Feb,,Houston Texans,21,24,23,327,247,80,2,16,273,92,181,,-0.96,0.38,0.61
11,Sun,20-Nov,1:00PM ET,boxscore,L,,8-Feb,@,Detroit Lions,19,26,16,285,202,83,3,14,277,263,14,2,-12.43,2.74,-0.09
12,Sun,27-Nov,1:00PM ET,boxscore,L,,9-Feb,@,Buffalo Bills,21,28,20,301,118,183,,15,304,151,153,,5.16,-16.59,-0.68
13,Sun,4-Dec,1:00PM ET,boxscore,L,,10-Feb,,Denver Broncos,10,20,19,333,179,154,3,10,206,102,104,,-22.05,11.61,0.9
14,Sun,11-Dec,1:00PM ET,boxscore,L,,11-Feb,,Minnesota Vikings,16,25,18,315,230,85,,22,377,292,85,1,4.3,-3.81,-10.93
15,Sun,18-Dec,1:00PM ET,boxscore,L,,12-Feb,@,Houston Texans,20,21,9,150,83,67,1,23,387,308,79,2,-17.26,6.2,6.51
16,Sat,24-Dec,1:00PM ET,boxscore,W,,12-Mar,,Tennessee Titans,38,17,25,415,331,84,1,19,263,205,58,1,12.56,10.83,-3.14
17,Sun,1-Jan,1:00PM ET,boxscore,L,,13-Mar,@,Indianapolis Colts,20,24,23,470,288,182,2,24,384,290,94,2,5.55,-2.15,-4.42
