,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,W,,Jan-00,,Tennessee Titans,16,14,20,323,160,163,1,13,292,249,43,1,-0.25,-3.55,7.67
2,Sun,18-Sep,1:02PM ET,boxscore,L,,1-Jan,@,New York Jets,3,32,11,203,91,112,4,15,283,182,101,2,-28.7,4.12,-2.89
3,Sun,25-Sep,1:02PM ET,boxscore,L,,2-Jan,@,Carolina Panthers,10,16,13,257,129,128,1,16,265,158,107,,-8.92,2.92,2.54
4,Sun,2-Oct,1:03PM ET,boxscore,L,,3-Jan,,New Orleans Saints,10,23,15,274,170,104,1,30,503,326,177,2,-11.87,-11.89,4.95
5,Sun,9-Oct,1:02PM ET,boxscore,L,,4-Jan,,Cincinnati Bengals,20,30,12,296,200,96,2,13,239,162,77,1,-14.15,10.47,-6.78
6,Sun,16-Oct,1:02PM ET,boxscore,L,,5-Jan,@,Pittsburgh Steelers,13,17,16,209,76,133,,15,370,185,185,,-8.54,-7.05,12.18
7,Mon,24-Oct,8:40PM ET,boxscore,W,,5-Feb,,Baltimore Ravens,12,7,13,205,73,132,1,11,146,112,34,2,-19.02,20.39,5.46
8,Sun,30-Oct,1:02PM ET,boxscore,L,,6-Feb,@,Houston Texans,14,24,13,174,90,84,2,20,358,202,156,2,-15.34,3.75,3.14
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,13-Nov,1:02PM ET,boxscore,W,,6-Mar,@,Indianapolis Colts,17,3,18,251,110,141,1,17,212,128,84,3,-2.48,18.77,-5.37
11,Sun,20-Nov,1:02PM ET,boxscore,L,,7-Mar,@,Cleveland Browns,10,14,23,303,195,108,,20,334,186,148,1,6.47,-8.69,2.23
12,Sun,27-Nov,1:03PM ET,boxscore,L,,8-Mar,,Houston Texans,13,20,14,255,150,105,1,9,215,127,88,1,-17.08,22.9,-12.98
13,Mon,5-Dec,8:41PM ET,boxscore,L,,9-Mar,,San Diego Chargers,14,38,17,306,177,129,1,19,433,294,139,,-4.89,-19.44,0.54
14,Sun,11-Dec,1:03PM ET,boxscore,W,,9-Apr,,Tampa Bay Buccaneers,41,14,21,325,209,116,2,15,280,170,110,7,-1.54,19.92,9.48
15,Thu,15-Dec,8:29PM ET,boxscore,L,,10-Apr,@,Atlanta Falcons,14,41,12,207,91,116,4,20,373,276,97,,-17.66,-8.08,0.07
16,Sat,24-Dec,1:02PM ET,boxscore,L,,11-Apr,@,Tennessee Titans,17,23,18,300,187,113,1,20,407,342,65,3,-6.23,2.53,-2.68
17,Sun,1-Jan,1:03PM ET,boxscore,W,,11-May,,Indianapolis Colts,19,13,15,261,71,190,1,19,298,242,56,3,-4.14,6.07,4.23
