,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,11-Sep,7:10PM ET,boxscore,L,,0-1,@,Minnesota Vikings,19,29,19,344,284,60,,23,470,341,129,,10.01,-24.38,-0.89
2,Sun,17-Sep,1:00PM ET,boxscore,L,,0-2,,New England Patriots,20,36,20,429,348,81,,29,555,436,119,,12.16,-27.58,2.32
3,Sun,24-Sep,1:00PM ET,boxscore,W,,2-Jan,@,Carolina Panthers,34,13,21,362,213,149,,18,288,156,132,3,15.41,5.22,-1.34
4,Sun,1-Oct,9:30AM ET,boxscore,W,,2-Feb,@,Miami Dolphins,20,0,22,347,261,86,,11,186,128,58,1,6.94,16.04,-4.01
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,15-Oct,1:00PM ET,boxscore,W,,2-Mar,,Detroit Lions,52,38,19,379,186,193,3,18,347,281,66,5,-3.8,23.24,-5.33
7,Sun,22-Oct,1:00PM ET,boxscore,W,,2-Apr,@,Green Bay Packers,26,17,25,485,324,161,2,16,260,79,181,1,18.4,-6.05,-0.03
8,Sun,29-Oct,1:00PM ET,boxscore,W,,2-May,,Chicago Bears,20,12,19,387,286,101,2,17,307,150,157,1,-0.21,7.73,2.47
9,Sun,5-Nov,1:00PM ET,boxscore,W,,2-Jun,,Tampa Bay Buccaneers,30,10,21,407,256,151,2,14,200,113,87,1,15.06,12.23,-6.16
10,Sun,12-Nov,1:00PM ET,boxscore,W,,2-Jul,@,Buffalo Bills,47,10,32,482,184,298,1,10,198,129,69,1,27.89,13.18,-3.74
11,Sun,19-Nov,1:00PM ET,boxscore,W,OT,2-Aug,,Washington Redskins,34,31,27,535,375,160,1,24,456,300,156,,24.46,-18.03,-3
12,Sun,26-Nov,4:25PM ET,boxscore,L,,3-Aug,@,Los Angeles Rams,20,26,14,346,223,123,,24,415,327,88,1,4.47,-11.8,3.72
13,Sun,3-Dec,4:25PM ET,boxscore,W,,3-Sep,,Carolina Panthers,31,21,19,400,252,148,1,16,279,167,112,1,10.49,2.94,-1.64
14,Thu,7-Dec,8:25PM ET,boxscore,L,,4-Sep,@,Atlanta Falcons,17,20,18,306,256,50,1,26,343,211,132,3,3.22,-3.36,0.2
15,Sun,17-Dec,1:00PM ET,boxscore,W,,4-Oct,,New York Jets,31,19,23,412,281,131,3,19,294,170,124,2,6.75,2.56,3.82
16,Sun,24-Dec,1:00PM ET,boxscore,W,,4-Nov,,Atlanta Falcons,23,13,15,315,229,86,1,15,331,264,67,2,-6.78,13.63,3.54
17,Sun,31-Dec,4:25PM ET,boxscore,L,,5-Nov,@,Tampa Bay Buccaneers,24,31,18,323,231,92,1,28,455,345,110,3,7.18,-15.45,3.03
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,7-Jan,4:40PM ET,boxscore,W,,5-Dec,,Carolina Panthers,31,26,21,410,369,41,1,24,413,306,107,,15.88,-13.02,3.79
Division,Sun,14-Jan,4:40PM ET,boxscore,L,,6-Dec,@,Minnesota Vikings,24,29,23,358,278,80,2,24,403,308,95,1,5.49,-12.63,2.99
