,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:05PM ET,boxscore,L,,0-1,@,Arizona Cardinals,19,31,18,408,354,54,1,25,427,307,120,1,-0.79,-12.48,3.48
2,Sun,20-Sep,1:02PM ET,boxscore,L,,0-2,,Tampa Bay Buccaneers,19,26,21,323,219,104,3,18,333,194,139,2,0.71,1.34,-6.97
3,Sun,27-Sep,1:03PM ET,boxscore,L,,0-3,@,Carolina Panthers,22,27,27,380,310,70,2,24,431,312,119,,9.37,-20.67,5.11
4,Sun,4-Oct,8:30PM ET,boxscore,W,OT,3-Jan,,Dallas Cowboys,26,20,27,438,335,103,,21,335,220,115,,18.09,-10.86,0.16
5,Sun,11-Oct,1:04PM ET,boxscore,L,,4-Jan,@,Philadelphia Eagles,17,39,19,388,292,96,4,34,519,333,186,2,-8.19,-12.67,-1.01
6,Thu,15-Oct,8:26PM ET,boxscore,W,,4-Feb,,Atlanta Falcons,31,21,25,385,304,81,,23,413,263,150,3,13.12,-2.47,1.19
7,Sun,25-Oct,1:03PM ET,boxscore,W,,4-Mar,@,Indianapolis Colts,27,21,22,449,266,183,1,15,376,301,75,3,2.26,2.07,2.52
8,Sun,1-Nov,1:02PM ET,boxscore,W,,4-Apr,,New York Giants,52,49,35,608,505,103,2,28,416,329,87,1,31.8,-25.62,-5.44
9,Sun,8-Nov,1:02PM ET,boxscore,L,OT,5-Apr,,Tennessee Titans,28,34,30,416,355,61,2,25,483,371,112,1,17.63,-16.45,-8.59
10,Sun,15-Nov,1:05PM ET,boxscore,L,,6-Apr,@,Washington Redskins,14,47,16,350,192,158,2,23,510,301,209,,-3.92,-29.3,4.06
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,29-Nov,1:02PM ET,boxscore,L,,7-Apr,@,Houston Texans,6,24,14,268,218,50,1,23,362,195,167,1,-13.96,-7.38,5.29
13,Sun,6-Dec,4:25PM ET,boxscore,L,,8-Apr,,Carolina Panthers,38,41,21,334,264,70,1,33,497,322,175,3,11.59,-16.81,-1.8
14,Sun,13-Dec,1:02PM ET,boxscore,W,,8-May,@,Tampa Bay Buccaneers,24,17,26,388,301,87,,18,291,176,115,,10.77,-9.09,0.91
15,Mon,21-Dec,8:30PM ET,boxscore,L,,9-May,,Detroit Lions,27,35,27,399,330,69,,24,396,246,150,1,13.28,-18.77,-0.14
16,Sun,27-Dec,4:05PM ET,boxscore,W,,9-Jun,,Jacksonville Jaguars,38,27,29,537,402,135,,21,412,347,65,2,32.88,-12.67,-10.23
17,Sun,3-Jan,1:02PM ET,boxscore,W,,9-Jul,@,Atlanta Falcons,20,17,24,390,323,67,1,25,414,327,87,2,9.56,-12.27,5.25
