,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,W,,Jan-00,,Detroit Lions,45,27,28,515,358,157,3,14,231,198,33,3,19.75,16.77,-15.23
2,Sun,20-Sep,1:04PM ET,boxscore,W,,Feb-00,@,Philadelphia Eagles,48,22,23,421,288,133,1,23,463,384,79,4,17.18,5.09,3.35
3,Sun,27-Sep,4:05PM ET,boxscore,W,,Mar-00,@,Buffalo Bills,27,7,21,378,156,222,1,13,243,154,89,2,0.45,11.92,5.67
4,Sun,4-Oct,4:05PM ET,boxscore,W,,Apr-00,,New York Jets,24,10,18,343,190,153,1,14,244,112,132,4,-7.19,25.69,0.07
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,18-Oct,1:03PM ET,boxscore,W,,May-00,,New York Giants,48,27,28,493,369,124,,17,325,241,84,2,28.43,0.9,-6.77
7,Sun,25-Oct,4:15PM ET,boxscore,W,,Jun-00,@,Miami Dolphins,46,34,22,414,276,138,4,17,334,197,137,3,1.64,12.58,-4.53
8,Mon,2-Nov,8:40PM ET,boxscore,W,,Jul-00,,Atlanta Falcons,35,27,23,437,291,146,4,21,442,281,161,3,8.63,2.06,-1.94
9,Sun,8-Nov,4:05PM ET,boxscore,W,,Aug-00,,Carolina Panthers,30,20,18,414,330,84,2,21,371,189,182,3,3.85,3.33,-0.29
10,Sun,15-Nov,1:00PM ET,boxscore,W,,Sep-00,@,St. Louis Rams,28,23,19,420,217,203,3,23,434,293,141,1,5.9,-6.79,6.09
11,Sun,22-Nov,1:00PM ET,boxscore,W,,Oct-00,@,Tampa Bay Buccaneers,38,7,21,370,187,183,,14,219,100,119,4,12.77,19.06,0.15
12,Mon,30-Nov,8:40PM ET,boxscore,W,,Nov-00,,New England Patriots,38,17,18,480,367,113,1,23,366,244,122,3,26.6,-2.22,-2.49
13,Sun,6-Dec,1:03PM ET,boxscore,W,OT,Dec-00,@,Washington Redskins,33,30,25,463,408,55,1,28,455,367,88,4,4.56,-17.81,0.33
14,Sun,13-Dec,1:02PM ET,boxscore,W,,13-0,@,Atlanta Falcons,26,23,24,391,296,95,,19,392,303,89,1,18.08,-12.25,-2.4
15,Sat,19-Dec,8:22PM ET,boxscore,L,,13-1,,Dallas Cowboys,17,24,23,336,271,65,3,24,439,294,145,,1.16,-14.21,5.26
16,Sun,27-Dec,1:03PM ET,boxscore,L,OT,13-2,,Tampa Bay Buccaneers,17,20,23,373,249,124,1,24,439,263,176,2,11.81,-3.57,-11.3
17,Sun,3-Jan,1:04PM ET,boxscore,L,,13-3,@,Carolina Panthers,10,23,14,213,102,111,3,15,327,149,178,,-14.62,2.61,-1.91
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,16-Jan,4:34PM ET,boxscore,W,,14-3,,Arizona Cardinals,45,14,27,418,247,171,,15,359,258,101,2,19.18,1.4,9.9
Conf. Champ.,Sun,24-Jan,6:45PM ET,boxscore,W,OT,15-3,,Minnesota Vikings,31,28,15,257,189,68,1,31,475,310,165,5,2.59,-6.36,6.82
SuperBowl,Sun,7-Feb,6:31PM ET,boxscore,W,,16-3,N,Indianapolis Colts,31,17,20,332,281,51,,23,432,333,99,1,10.15,-5.82,8.82
