,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,8:23PM ET,boxscore,W,,Jan-00,@,Indianapolis Colts,29,13,17,319,136,183,,23,293,240,53,1,9.23,3.92,1.53
2,Sun,14-Sep,1:03PM ET,boxscore,L,,1-Jan,@,Carolina Panthers,17,20,12,256,141,115,2,12,216,102,114,1,-17.22,15.67,-1.84
3,Sun,21-Sep,1:02PM ET,boxscore,L,OT,2-Jan,,Tampa Bay Buccaneers,24,27,21,405,247,158,2,28,454,407,47,4,-5.52,-0.81,3.46
4,Sun,28-Sep,8:23PM ET,boxscore,W,,2-Feb,,Philadelphia Eagles,24,20,13,256,178,78,4,18,340,237,103,2,-19.47,8.6,13.26
5,Sun,5-Oct,1:02PM ET,boxscore,W,,2-Mar,@,Detroit Lions,34,7,21,425,328,97,1,12,185,131,54,2,11.52,24,-8.38
6,Sun,12-Oct,1:02PM ET,boxscore,L,,3-Mar,@,Atlanta Falcons,20,22,22,361,282,79,1,18,376,301,75,1,9.31,-9.1,-0.81
7,Sun,19-Oct,1:02PM ET,boxscore,W,,3-Apr,,Minnesota Vikings,48,41,20,327,274,53,1,28,439,284,155,5,9.19,-5.57,5.14
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,2-Nov,1:02PM ET,boxscore,W,,3-May,,Detroit Lions,27,23,18,320,166,154,2,21,333,280,53,3,0.31,6.97,-4.78
10,Sun,9-Nov,1:02PM ET,boxscore,L,,4-May,,Tennessee Titans,14,21,15,243,165,78,1,19,304,284,20,1,-9.5,4.44,-0.34
11,Sun,16-Nov,1:02PM ET,boxscore,L,,5-May,@,Green Bay Packers,3,37,9,234,151,83,1,24,427,227,200,1,-17.83,-18.01,6.64
12,Sun,23-Nov,1:00PM ET,boxscore,W,,5-Jun,@,St. Louis Rams,27,3,18,334,126,208,2,13,207,193,14,4,-1.71,24.46,1.51
13,Sun,30-Nov,8:15PM ET,boxscore,L,,6-Jun,@,Minnesota Vikings,14,34,10,228,125,103,3,17,378,200,178,1,-23.56,0.29,4.61
14,Sun,7-Dec,1:02PM ET,boxscore,W,,6-Jul,,Jacksonville Jaguars,23,10,16,296,210,86,1,14,278,159,119,1,-3.97,16.28,0.16
15,Thu,11-Dec,8:14PM ET,boxscore,W,OT,6-Aug,,New Orleans Saints,27,24,16,226,171,55,3,22,345,226,119,2,-13.17,2.32,13.91
16,Mon,22-Dec,8:40PM ET,boxscore,W,OT,6-Sep,,Green Bay Packers,20,17,15,210,136,74,2,20,325,260,65,2,-10.19,-3.03,16.75
17,Sun,28-Dec,1:03PM ET,boxscore,L,,7-Sep,@,Houston Texans,24,31,21,294,225,69,1,25,455,328,127,1,8.92,-13.14,-2.99
