,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,L,,0-1,,Green Bay Packers,23,31,25,402,213,189,1,21,322,189,133,,11.43,-19.78,-1.29
2,Sun,20-Sep,1:00PM ET,boxscore,L,,0-2,,Arizona Cardinals,23,48,18,335,226,109,2,21,300,185,115,2,-9.19,-17.96,3.11
3,Sun,27-Sep,4:26PM ET,boxscore,L,,0-3,@,Seattle Seahawks,0,26,7,146,48,98,,17,371,212,159,,-15.2,-5.55,-5.65
4,Sun,4-Oct,1:02PM ET,boxscore,W,,3-Jan,,Oakland Raiders,22,20,23,371,273,98,3,16,266,196,70,2,2.6,7.32,-8.35
5,Sun,11-Oct,1:02PM ET,boxscore,W,,3-Feb,@,Kansas City Chiefs,18,17,21,328,241,87,1,16,287,170,117,,-2.95,0.04,6.04
6,Sun,18-Oct,1:02PM ET,boxscore,L,OT,4-Feb,@,Detroit Lions,34,37,24,444,353,91,1,26,546,391,155,3,10.32,-24.87,11.52
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,1-Nov,1:00PM ET,boxscore,L,,5-Feb,,Minnesota Vikings,20,23,18,305,208,97,,17,327,180,147,1,5.24,-5.46,-3.78
9,Mon,9-Nov,8:30PM ET,boxscore,W,,5-Mar,@,San Diego Chargers,22,19,25,446,337,109,2,19,339,262,77,1,6.81,-1.92,-3.75
10,Sun,15-Nov,1:00PM ET,boxscore,W,,5-Apr,@,St. Louis Rams,37,13,17,397,244,153,2,12,285,191,94,2,7.77,21.06,-9.46
11,Sun,22-Nov,1:02PM ET,boxscore,L,,6-Apr,,Denver Broncos,15,17,19,347,261,86,2,21,389,219,170,,-0.16,-4.79,1.04
12,Thu,26-Nov,8:30PM ET,boxscore,W,,6-May,@,Green Bay Packers,17,13,17,290,189,101,,23,365,188,177,2,-1.05,5.4,-1.2
13,Sun,6-Dec,1:02PM ET,boxscore,L,OT,7-May,,San Francisco 49ers,20,26,20,364,194,170,1,13,291,170,121,,-5.22,-0.11,-0.7
14,Sun,13-Dec,1:02PM ET,boxscore,L,,8-May,,Washington Redskins,21,24,20,377,290,87,1,24,374,275,99,1,9.99,-13.28,-1.3
15,Sun,20-Dec,1:02PM ET,boxscore,L,,9-May,@,Minnesota Vikings,17,38,21,293,199,94,2,20,350,221,129,,-3.05,-17.47,5.27
16,Sun,27-Dec,1:03PM ET,boxscore,W,,9-Jun,@,Tampa Bay Buccaneers,26,21,21,327,153,174,,19,389,285,104,3,4.48,-1.33,0.12
17,Sun,3-Jan,1:02PM ET,boxscore,L,,10-Jun,,Detroit Lions,20,24,16,345,234,111,3,22,349,282,67,,2.01,-8.75,3.46
