,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,L,,0-1,@,Houston Texans,14,23,14,258,185,73,1,17,344,215,129,1,-8.94,-0.61,-1.42
2,Mon,19-Sep,8:30PM ET,boxscore,L,,0-2,,Philadelphia Eagles,14,29,16,284,220,64,3,21,280,180,100,,-12.47,-1.68,-4.91
3,Sun,25-Sep,8:31PM ET,boxscore,L,,0-3,@,Dallas Cowboys,17,31,21,390,312,78,2,25,447,248,199,1,3.42,-17.99,3.78
4,Sun,2-Oct,1:00PM ET,boxscore,W,,3-Jan,,Detroit Lions,17,14,23,408,294,114,,16,263,197,66,2,7.93,7.47,-10.3
5,Sun,9-Oct,1:02PM ET,boxscore,L,,4-Jan,@,Indianapolis Colts,23,29,25,522,397,125,1,20,396,298,98,,11.01,-7.58,-9.67
6,Sun,16-Oct,1:02PM ET,boxscore,L,,5-Jan,,Jacksonville Jaguars,16,17,22,389,297,92,,20,317,263,54,2,1.48,0.89,-2.46
7,Thu,20-Oct,8:26PM ET,boxscore,L,,6-Jan,@,Green Bay Packers,10,26,13,189,120,69,2,32,406,303,103,1,-10.57,-10.91,9.44
8,Mon,31-Oct,8:31PM ET,boxscore,W,,6-Feb,,Minnesota Vikings,20,10,19,403,245,158,,15,258,201,57,,12.55,-0.28,-0.51
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,13-Nov,1:00PM ET,boxscore,L,,7-Feb,@,Tampa Bay Buccaneers,10,36,15,283,161,122,4,22,360,280,80,1,-20.97,-6.68,2.32
11,Sun,20-Nov,1:00PM ET,boxscore,L,,8-Feb,@,New York Giants,16,22,17,315,222,93,1,19,329,227,102,,2.68,-7.75,0.88
12,Sun,27-Nov,1:00PM ET,boxscore,L,,9-Feb,,Tennessee Titans,21,27,25,411,316,95,2,18,375,226,149,,4.46,-12.63,3.88
13,Sun,4-Dec,1:00PM ET,boxscore,W,,9-Mar,,San Francisco 49ers,26,6,19,326,184,142,1,10,147,6,141,,6.76,15.47,-3.4
14,Sun,11-Dec,1:00PM ET,boxscore,L,,10-Mar,@,Detroit Lions,17,20,16,296,204,92,,25,323,209,114,2,3.02,-7.22,1.03
15,Sun,18-Dec,1:00PM ET,boxscore,L,,11-Mar,,Green Bay Packers,27,30,29,449,354,95,4,20,451,225,226,,9.17,-14.21,1.76
16,Sat,24-Dec,1:00PM ET,boxscore,L,,12-Mar,,Washington Redskins,21,41,31,458,318,140,5,21,478,270,208,,7.65,-25.47,-0.12
17,Sun,1-Jan,1:00PM ET,boxscore,L,,13-Mar,@,Minnesota Vikings,10,38,19,323,140,183,5,21,374,250,124,1,-10.13,-12.43,-2.95
