,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,1:02PM ET,boxscore,W,,Jan-00,,Indianapolis Colts,41,21,26,428,314,114,1,22,356,293,63,5,9.73,1.77,6.73
2,Thu,13-Sep,8:29PM ET,boxscore,L,,1-Jan,@,Green Bay Packers,10,23,11,168,74,94,4,19,321,215,106,2,-19.08,3.3,0.91
3,Sun,23-Sep,1:04PM ET,boxscore,W,,1-Feb,,St. Louis Rams,23,6,20,274,171,103,1,12,160,101,59,2,-7.19,21.86,2.34
4,Mon,1-Oct,8:40PM ET,boxscore,W,,1-Mar,@,Dallas Cowboys,34,18,18,360,267,93,1,26,430,389,41,5,8.38,5.32,4.07
5,Sun,7-Oct,4:05PM ET,boxscore,W,,1-Apr,@,Jacksonville Jaguars,41,3,26,501,287,214,1,10,189,129,60,3,20.18,26.48,-7.35
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Mon,22-Oct,8:40PM ET,boxscore,W,,1-May,,Detroit Lions,13,7,19,296,125,171,,21,340,243,97,4,-6.21,9.26,4.53
8,Sun,28-Oct,1:03PM ET,boxscore,W,,1-Jun,,Carolina Panthers,23,22,18,210,131,79,3,21,416,297,119,2,-6.46,0.41,4.51
9,Sun,4-Nov,1:04PM ET,boxscore,W,,1-Jul,@,Tennessee Titans,51,20,21,365,205,160,1,12,339,180,159,5,1.04,25.97,5.31
10,Sun,11-Nov,8:31PM ET,boxscore,L,,2-Jul,,Houston Texans,6,13,8,249,134,115,4,13,215,88,127,2,-26.28,15.99,1.41
11,Mon,19-Nov,8:40PM ET,boxscore,L,,3-Jul,@,San Francisco 49ers,7,32,12,143,58,85,2,18,353,232,121,,-14.69,-13.46,1.65
12,Sun,25-Nov,1:00PM ET,boxscore,W,,3-Aug,,Minnesota Vikings,28,10,23,296,183,113,2,15,258,144,114,3,0.25,15.9,0.52
13,Sun,2-Dec,1:03PM ET,boxscore,L,OT,4-Aug,,Seattle Seahawks,17,23,22,365,233,132,,25,459,283,176,1,10.51,-14.55,0.3
14,Sun,9-Dec,1:05PM ET,boxscore,L,,5-Aug,@,Minnesota Vikings,14,21,22,438,320,118,2,17,248,77,171,1,-2.49,1.72,-3.97
15,Sun,16-Dec,1:03PM ET,boxscore,L,,6-Aug,,Green Bay Packers,13,21,12,190,107,83,1,20,391,278,113,2,-7.52,-8.11,8.23
16,Sun,23-Dec,4:25PM ET,boxscore,W,,6-Sep,@,Arizona Cardinals,28,13,15,297,145,152,1,15,248,219,29,3,-1.84,30.96,-13.88
17,Sun,30-Dec,1:03PM ET,boxscore,W,,6-Oct,@,Detroit Lions,26,24,19,389,245,144,,20,327,255,72,4,2.73,1.32,0.87
