,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:00PM ET,boxscore,L,OT,0-1,,Buffalo Bills,20,23,29,427,341,86,3,15,360,167,193,1,1.97,-2.96,-2.04
2,Sun,14-Sep,8:31PM ET,boxscore,W,,1-Jan,@,San Francisco 49ers,28,20,19,216,170,46,,19,359,232,127,4,5.33,5.4,-5.13
3,Mon,22-Sep,8:30PM ET,boxscore,W,,1-Feb,@,New York Jets,27,19,17,257,197,60,1,21,414,300,114,3,-0.81,3.16,3.3
4,Sun,28-Sep,1:02PM ET,boxscore,L,,2-Feb,,Green Bay Packers,17,38,33,496,261,235,2,21,358,302,56,,14.55,-21.81,-4.74
5,Sun,5-Oct,1:03PM ET,boxscore,L,,3-Feb,@,Carolina Panthers,24,31,17,347,262,85,4,22,322,231,91,3,-5.59,2.91,-7.35
6,Sun,12-Oct,4:25PM ET,boxscore,W,,3-Mar,@,Atlanta Falcons,27,13,23,478,375,103,,12,287,245,42,1,18.63,5.71,-10.93
7,Sun,19-Oct,1:00PM ET,boxscore,L,,4-Mar,,Miami Dolphins,14,27,14,224,172,52,3,24,393,256,137,,-8.58,-13.66,12.87
8,Sun,26-Oct,1:02PM ET,boxscore,L,,5-Mar,@,New England Patriots,23,51,27,384,231,153,2,32,487,365,122,,5.55,-23.22,-4.03
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,9-Nov,8:30PM ET,boxscore,L,,6-Mar,@,Green Bay Packers,14,55,21,311,256,55,3,21,451,319,132,1,-26.17,-26.41,5.59
11,Sun,16-Nov,1:02PM ET,boxscore,W,,6-Apr,,Minnesota Vikings,21,13,24,468,330,138,2,10,243,147,96,1,9.65,3.79,-6.36
12,Sun,23-Nov,1:02PM ET,boxscore,W,,6-May,,Tampa Bay Buccaneers,21,13,12,204,112,92,1,17,367,301,66,4,-13.25,18.49,-0.09
13,Thu,27-Nov,12:39PM ET,boxscore,L,,7-May,@,Detroit Lions,17,34,18,269,256,13,2,28,474,383,91,1,-4.76,-16.09,2.84
14,Thu,4-Dec,8:26PM ET,boxscore,L,,8-May,,Dallas Cowboys,28,41,23,376,341,35,2,21,397,203,194,,13.64,-22.34,-3.37
15,Mon,15-Dec,8:30PM ET,boxscore,L,,9-May,,New Orleans Saints,15,31,16,278,153,125,3,25,443,360,83,1,-19.58,-13.72,7.55
16,Sun,21-Dec,1:03PM ET,boxscore,L,,10-May,,Detroit Lions,14,20,17,234,170,64,1,22,367,229,138,3,-4.98,-10.12,11.16
17,Sun,28-Dec,1:02PM ET,boxscore,L,,11-May,@,Minnesota Vikings,9,13,12,264,165,99,,15,311,190,121,1,-7.04,4.14,-3.18
