,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,8:30PM ET,boxscore,L,,0-1,@,Green Bay Packers,15,21,18,352,266,86,4,12,226,150,76,,-23.1,7.12,4.79
2,Sun,20-Sep,4:15PM ET,boxscore,W,,1-Jan,,Pittsburgh Steelers,17,14,17,275,231,44,,21,308,203,105,2,4.15,-10.09,11.12
3,Sun,27-Sep,4:06PM ET,boxscore,W,,1-Feb,@,Seattle Seahawks,25,19,14,318,233,85,2,19,346,243,103,2,0.73,5.07,0.85
4,Sun,4-Oct,1:02PM ET,boxscore,W,,1-Mar,,Detroit Lions,48,24,14,276,125,151,,25,398,308,90,2,8.72,0.73,12.31
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,18-Oct,8:30PM ET,boxscore,L,,2-Mar,@,Atlanta Falcons,14,21,21,373,290,83,3,16,253,185,68,2,1.34,-0.99,-4.24
7,Sun,25-Oct,4:16PM ET,boxscore,L,,3-Mar,@,Cincinnati Bengals,10,45,15,279,244,35,4,30,448,233,215,,-6.09,-27.6,-0.91
8,Sun,1-Nov,1:00PM ET,boxscore,W,,3-Apr,,Cleveland Browns,30,6,20,369,199,170,1,9,191,74,117,5,-0.59,32.53,-3.54
9,Sun,8-Nov,1:03PM ET,boxscore,L,,4-Apr,,Arizona Cardinals,21,41,20,417,347,70,1,27,438,256,182,1,5.21,-20.29,-2.4
10,Thu,12-Nov,8:20PM ET,boxscore,L,,5-Apr,@,San Francisco 49ers,6,10,19,350,307,43,5,12,216,106,110,1,-16.12,6.2,4.01
11,Sun,22-Nov,8:30PM ET,boxscore,L,,6-Apr,,Philadelphia Eagles,20,24,14,284,158,126,1,18,377,220,157,3,-7.93,-0.11,2.55
12,Sun,29-Nov,4:15PM ET,boxscore,L,,7-Apr,@,Minnesota Vikings,10,36,8,169,126,43,3,31,537,378,159,1,-9.96,-20.65,6.13
13,Sun,6-Dec,1:02PM ET,boxscore,W,,7-May,,St. Louis Rams,17,9,14,248,128,120,1,14,233,98,135,2,-8.16,22.61,-7.87
14,Sun,13-Dec,1:02PM ET,boxscore,L,,8-May,,Green Bay Packers,14,21,14,254,195,59,2,16,315,157,158,2,-11.21,0.34,1.03
15,Sun,20-Dec,4:15PM ET,boxscore,L,,9-May,@,Baltimore Ravens,7,31,13,220,98,122,6,18,346,222,124,1,-26.37,-3.4,3.14
16,Mon,28-Dec,8:40PM ET,boxscore,W,OT,9-Jun,,Minnesota Vikings,36,30,19,363,258,105,1,26,423,300,123,2,7.24,-9.84,8.92
17,Sun,3-Jan,1:03PM ET,boxscore,W,,9-Jul,@,Detroit Lions,37,23,22,418,268,150,,18,349,249,100,2,15.12,-0.43,-3.05
