,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:06PM ET,boxscore,W,,Jan-00,,Atlanta Falcons,30,12,17,377,289,88,1,25,386,276,110,3,-3.29,11.68,3.96
2,Sun,18-Sep,1:02PM ET,boxscore,L,,1-Jan,@,New Orleans Saints,13,30,18,246,186,60,1,16,382,264,118,1,-12.58,-6,-0.88
3,Sun,25-Sep,4:15PM ET,boxscore,L,,2-Jan,,Green Bay Packers,17,27,12,291,278,13,2,24,392,292,100,2,-9.17,-1.23,1.42
4,Sun,2-Oct,1:04PM ET,boxscore,W,,2-Feb,,Carolina Panthers,34,29,15,317,93,224,1,24,543,374,169,1,5.94,-11.44,14.03
5,Mon,10-Oct,8:40PM ET,boxscore,L,,3-Feb,@,Detroit Lions,13,24,23,359,237,122,,16,395,214,181,1,4.67,-15.11,3.08
6,Sun,16-Oct,8:30PM ET,boxscore,W,,3-Mar,,Minnesota Vikings,39,10,22,377,258,119,1,15,286,233,53,,9.9,7.93,11.68
7,Sun,23-Oct,1:05PM ET,boxscore,W,,3-Apr,@,Tampa Bay Buccaneers,24,18,19,395,218,177,2,16,280,250,30,4,-1.32,17.93,-10.02
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Mon,7-Nov,8:41PM ET,boxscore,W,,3-May,@,Philadelphia Eagles,30,24,22,372,208,164,2,20,330,211,119,2,2.82,-3.24,4.36
10,Sun,13-Nov,4:16PM ET,boxscore,W,,3-Jun,,Detroit Lions,37,13,12,216,107,109,1,22,393,313,80,6,-8.13,28.13,6.33
11,Sun,20-Nov,4:16PM ET,boxscore,W,,3-Jul,,San Diego Chargers,31,20,23,378,286,92,1,15,332,280,52,3,6.92,-0.53,6.8
12,Sun,27-Nov,4:05PM ET,boxscore,L,,4-Jul,@,Oakland Raiders,20,25,18,401,229,172,3,17,341,268,73,1,-6.89,4.68,0.92
13,Sun,4-Dec,1:03PM ET,boxscore,L,,5-Jul,,Kansas City Chiefs,3,10,11,181,88,93,3,13,252,139,113,1,-26.99,11.36,7.43
14,Sun,11-Dec,4:05PM ET,boxscore,L,OT,6-Jul,@,Denver Broncos,10,13,12,245,86,159,1,22,345,221,124,2,-17.24,8.73,6.25
15,Sun,18-Dec,1:03PM ET,boxscore,L,,7-Jul,,Seattle Seahawks,14,38,13,221,89,132,5,18,286,226,60,1,-30.47,10.31,-3.04
16,Sun,25-Dec,8:30PM ET,boxscore,L,,8-Jul,@,Green Bay Packers,21,35,24,441,242,199,2,19,363,282,81,,11.73,-21.06,-6.22
17,Sun,1-Jan,1:05PM ET,boxscore,W,,8-Aug,@,Minnesota Vikings,17,13,10,209,117,92,3,16,301,222,79,3,-18.48,18.96,3.34
