,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 7,1:04PM ET,boxscore,W,,1-0,,Detroit Lions,34,21,23,474,156,318,,21,316,246,70,1,22.03,-5.75,-0.45
2,Sun,September 14,4:05PM ET,boxscore,L,,1-1,@,Tampa Bay Buccaneers,9,24,14,234,129,105,2,15,311,147,164,1,-16.07,1.60,-0.92
3,Sun,September 21,1:02PM ET,boxscore,W,,2-1,,Kansas City Chiefs,38,14,16,378,192,186,1,17,301,117,184,3,14.17,14.43,-4.60
4,Sun,September 28,1:04PM ET,boxscore,L,,2-2,@,Carolina Panthers,9,24,17,268,150,118,,19,401,294,107,,-9.75,-11.85,6.79
5,Sun,October 5,1:02PM ET,boxscore,W,,3-2,@,Green Bay Packers,27,24,22,370,194,176,1,21,408,304,104,1,13.78,-12.77,4.39
6,Sun,October 12,1:02PM ET,boxscore,W,,4-2,,Chicago Bears,22,20,18,376,301,75,1,22,361,282,79,1,9.10,-9.31,0.81
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,October 26,1:02PM ET,boxscore,L,,4-3,@,Philadelphia Eagles,14,27,19,335,258,77,3,24,432,240,192,1,-2.28,-9.63,-1.15
9,Sun,November 2,4:15PM ET,boxscore,W,,5-3,@,Oakland Raiders,24,0,30,453,201,252,1,3,77,10,67,2,16.63,25.06,-13.93
10,Sun,November 9,1:03PM ET,boxscore,W,,6-3,,New Orleans Saints,34,20,18,361,248,113,,25,521,416,105,3,11.12,0.96,-0.50
11,Sun,November 16,1:02PM ET,boxscore,L,,6-4,,Denver Broncos,20,24,20,364,250,114,1,19,332,208,124,,8.19,-13.28,0.08
12,Sun,November 23,4:15PM ET,boxscore,W,,7-4,,Carolina Panthers,45,28,21,392,259,133,1,22,408,274,134,,19.09,-13.56,8.62
13,Sun,November 30,4:05PM ET,boxscore,W,,8-4,@,San Diego Chargers,22,16,20,348,207,141,3,12,201,131,70,,-3.52,5.63,3.99
14,Sun,December 7,1:02PM ET,boxscore,L,,8-5,@,New Orleans Saints,25,29,22,414,315,99,1,24,414,230,184,,12.65,-18.63,0.66
15,Sun,December 14,1:03PM ET,boxscore,W,OT,9-5,,Tampa Bay Buccaneers,13,10,18,373,198,175,3,19,325,226,99,1,-3.99,8.47,-0.48
16,Sun,December 21,4:15PM ET,boxscore,W,,10-5,@,Minnesota Vikings,24,17,18,222,124,98,,24,350,195,155,4,0.43,2.44,3.22
17,Sun,December 28,1:02PM ET,boxscore,W,,11-5,,St. Louis Rams,31,27,17,417,154,263,3,22,408,206,202,,4.24,-5.98,3.37
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,January 3,4:36PM ET,boxscore,L,,11-6,@,Arizona Cardinals,24,30,20,250,190,60,3,15,357,271,86,1,-7.65,-4.78,5.59
