,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,September 14,7:10PM ET,boxscore,W,,1-0,,Philadelphia Eagles,26,24,21,395,290,105,2,23,399,336,63,2,-2.18,0.47,8.59
2,Sun,September 20,1:02PM ET,boxscore,W,,2-0,@,New York Giants,24,20,25,402,346,56,,19,388,291,97,1,9.05,-7.59,-3.97
3,Sun,September 27,1:03PM ET,boxscore,W,,3-0,@,Dallas Cowboys,39,28,26,438,280,158,,23,347,220,127,1,24.77,-12.25,-0.64
4,Sun,October 4,1:02PM ET,boxscore,W,,4-0,,Houston Texans,48,21,22,378,243,135,,24,428,374,54,4,18.29,10.28,1.55
5,Sun,October 11,1:02PM ET,boxscore,W,OT,5-0,,Washington Redskins,25,19,29,418,242,176,3,18,270,219,51,2,6.99,4.12,-5.85
6,Thu,October 15,8:26PM ET,boxscore,L,,5-1,@,New Orleans Saints,21,31,23,413,263,150,3,25,385,304,81,,2.47,-13.12,-1.19
7,Sun,October 25,1:02PM ET,boxscore,W,,6-1,@,Tennessee Titans,10,7,21,378,251,127,2,15,256,179,77,2,-7.18,13.17,-4.23
8,Sun,November 1,1:02PM ET,boxscore,L,OT,6-2,,Tampa Bay Buccaneers,20,23,28,496,395,101,4,21,290,173,117,,4.90,-6.98,-1.38
9,Sun,November 8,4:05PM ET,boxscore,L,,6-3,@,San Francisco 49ers,16,17,17,302,285,17,,18,318,185,133,2,-0.89,-4.03,4.55
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,November 22,1:02PM ET,boxscore,L,,6-4,,Indianapolis Colts,21,24,21,375,275,100,4,17,276,202,74,3,-0.80,3.56,-5.04
12,Sun,November 29,1:02PM ET,boxscore,L,,6-5,,Minnesota Vikings,10,20,22,326,210,116,3,24,365,174,191,1,-1.38,-12.01,4.25
13,Sun,December 6,1:03PM ET,boxscore,L,,6-6,@,Tampa Bay Buccaneers,19,23,21,319,255,64,1,25,388,222,166,2,0.87,-8.44,3.96
14,Sun,December 13,1:03PM ET,boxscore,L,,6-7,@,Carolina Panthers,0,38,15,230,176,54,4,20,424,282,142,,-21.29,-16.27,-1.40
15,Sun,December 20,1:02PM ET,boxscore,W,,7-7,@,Jacksonville Jaguars,23,17,22,328,245,83,1,21,370,285,85,1,3.13,4.39,-0.17
16,Sun,December 27,1:02PM ET,boxscore,W,,8-7,,Carolina Panthers,20,13,21,373,296,77,1,18,268,113,155,1,11.19,1.23,-3.44
17,Sun,January 3,1:02PM ET,boxscore,L,,8-8,,New Orleans Saints,17,20,25,414,327,87,2,24,390,323,67,1,12.27,-9.56,-5.25
