,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,September 6,8:20PM ET,boxscore,L,,0-1,@,Philadelphia Eagles,12,18,16,299,225,74,1,18,232,119,113,2,-7.26,3.11,2.58
2,Sun,September 16,1:00PM ET,boxscore,W,,1-1,,Carolina Panthers,31,24,23,442,272,170,1,27,439,318,121,1,22.04,-12.68,-4.66
3,Sun,September 23,1:00PM ET,boxscore,L,OT,1-2,,New Orleans Saints,37,43,24,407,359,48,,32,534,391,143,,20.31,-26.00,0.47
4,Sun,September 30,1:00PM ET,boxscore,L,,1-3,,Cincinnati Bengals,36,37,25,495,403,92,,30,407,308,99,1,25.47,-22.54,0.91
5,Sun,October 7,1:00PM ET,boxscore,L,,1-4,@,Pittsburgh Steelers,17,41,22,324,262,62,1,22,381,250,131,1,-1.13,-20.96,-0.44
6,Sun,October 14,1:00PM ET,boxscore,W,,2-4,,Tampa Bay Buccaneers,34,29,26,417,347,70,,30,510,389,121,2,21.03,-22.85,5.77
7,Mon,October 22,8:15PM ET,boxscore,W,,3-4,,New York Giants,23,20,22,423,356,67,1,21,433,372,61,,12.04,-12.46,5.48
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 4,1:00PM ET,boxscore,W,,4-4,@,Washington Redskins,38,14,25,491,337,154,1,20,366,287,79,1,30.07,-6.19,-4.39
10,Sun,November 11,1:00PM ET,boxscore,L,,4-5,@,Cleveland Browns,16,28,25,382,311,71,2,19,427,216,211,1,1.81,-15.47,0.18
11,Sun,November 18,1:00PM ET,boxscore,L,,4-6,,Dallas Cowboys,19,22,19,354,274,80,1,20,323,191,132,,5.20,-10.89,0.89
12,Thu,November 22,8:20PM ET,boxscore,L,,4-7,@,New Orleans Saints,17,31,21,366,340,26,4,19,312,162,150,1,-2.35,-11.04,0.37
13,Sun,December 2,1:00PM ET,boxscore,L,,4-8,,Baltimore Ravens,16,26,16,131,97,34,1,25,366,159,207,1,-13.31,-2.08,4.82
14,Sun,December 9,1:00PM ET,boxscore,L,,4-9,@,Green Bay Packers,20,34,22,344,237,107,2,23,300,162,138,,1.55,-12.31,-4.95
15,Sun,December 16,1:00PM ET,boxscore,W,,5-9,,Arizona Cardinals,40,14,23,435,220,215,,18,253,193,60,3,15.22,16.06,-7.62
16,Sun,December 23,1:00PM ET,boxscore,W,,6-9,@,Carolina Panthers,24,10,16,427,233,194,2,29,436,295,141,4,9.76,10.77,-2.58
17,Sun,December 30,1:00PM ET,boxscore,W,,7-9,@,Tampa Bay Buccaneers,34,32,27,489,380,109,1,22,433,341,92,1,14.62,-14.51,-0.09
