,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,4:25PM ET,boxscore,L,,0-1,,Carolina Panthers,3,23,13,217,166,51,2,20,287,171,116,2,-22.9,0.04,3.05
2,Sun,17-Sep,4:25PM ET,boxscore,L,,0-2,@,Seattle Seahawks,9,12,11,248,89,159,1,21,312,181,131,,-10.07,0.45,7.08
3,Thu,21-Sep,8:25PM ET,boxscore,L,,0-3,,Los Angeles Rams,39,41,25,421,308,113,2,26,418,292,126,2,5.71,-25.2,12.79
4,Sun,1-Oct,4:05PM ET,boxscore,L,OT,0-4,@,Arizona Cardinals,15,18,20,305,210,95,1,25,368,317,51,1,-10.83,3.67,3.36
5,Sun,8-Oct,1:00PM ET,boxscore,L,OT,0-5,@,Indianapolis Colts,23,26,23,402,336,66,,25,447,288,159,1,10.34,-5.95,-7.25
6,Sun,15-Oct,1:00PM ET,boxscore,L,,0-6,@,Washington Redskins,24,26,21,335,250,85,1,25,419,325,94,2,3.1,-7.41,1.72
7,Sun,22-Oct,4:05PM ET,boxscore,L,,0-7,,Dallas Cowboys,10,40,23,290,187,103,3,27,501,236,265,,-7.8,-28.6,0.96
8,Sun,29-Oct,1:00PM ET,boxscore,L,,0-8,@,Philadelphia Eagles,10,33,14,238,144,94,2,19,304,192,112,1,-18.94,-3.12,-1.57
9,Sun,5-Nov,4:05PM ET,boxscore,L,,0-9,,Arizona Cardinals,10,20,17,329,266,63,2,20,368,201,167,2,-19.86,3.98,3.99
10,Sun,12-Nov,4:25PM ET,boxscore,W,,9-Jan,,New York Giants,31,21,21,474,288,186,2,19,374,260,114,1,14.95,-10.34,4.59
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,26-Nov,4:05PM ET,boxscore,L,,10-Jan,,Seattle Seahawks,13,24,16,280,196,84,1,20,318,228,90,1,-10.16,-2.89,1.79
13,Sun,3-Dec,1:00PM ET,boxscore,W,,10-Feb,@,Chicago Bears,15,14,23,388,278,110,1,8,147,85,62,,4.45,1.5,-3.02
14,Sun,10-Dec,1:00PM ET,boxscore,W,,10-Mar,@,Houston Texans,26,16,20,416,314,102,1,18,311,221,90,1,6.06,4.09,-1
15,Sun,17-Dec,4:25PM ET,boxscore,W,,10-Apr,,Tennessee Titans,25,23,23,414,363,51,,23,328,238,90,1,13.08,-10.46,-0.42
16,Sun,24-Dec,4:05PM ET,boxscore,W,,10-May,,Jacksonville Jaguars,44,33,26,369,238,131,1,32,472,380,92,3,18.97,-7.43,0.92
17,Sun,31-Dec,4:25PM ET,boxscore,W,,10-Jun,@,Los Angeles Rams,34,13,25,461,292,169,3,15,251,149,102,2,9.97,8.87,1.57
