,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,4:26PM ET,boxscore,W,,Jan-00,,Green Bay Packers,34,28,23,494,404,90,,23,385,322,63,2,18.21,-8.49,-3.29
2,Sun,15-Sep,8:31PM ET,boxscore,L,,1-Jan,@,Seattle Seahawks,3,29,12,207,107,100,5,19,290,118,172,1,-25.9,2.01,-3.35
3,Sun,22-Sep,4:25PM ET,boxscore,L,,2-Jan,,Indianapolis Colts,7,27,14,254,139,115,2,23,336,152,184,,-7.16,-12.26,-0.58
4,Thu,26-Sep,8:25PM ET,boxscore,W,,2-Feb,@,St. Louis Rams,35,11,19,370,151,219,2,14,188,170,18,2,3.33,24.26,-4.15
5,Sun,6-Oct,8:31PM ET,boxscore,W,,2-Mar,,Houston Texans,34,3,17,284,107,177,,17,313,182,131,4,4.7,19.21,4.81
6,Sun,13-Oct,4:25PM ET,boxscore,W,,2-Apr,,Arizona Cardinals,32,20,20,387,238,149,2,16,403,294,109,4,-1.25,9.22,1.87
7,Sun,20-Oct,4:06PM ET,boxscore,W,,2-May,@,Tennessee Titans,31,17,19,349,196,153,,15,368,298,70,2,10.28,-3.66,9.9
8,Sun,27-Oct,1:07PM ET,boxscore,W,,2-Jun,@,Jacksonville Jaguars,42,10,25,398,177,221,1,20,318,228,90,1,20.89,8.1,-1.73
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,10-Nov,4:05PM ET,boxscore,L,,3-Jun,,Carolina Panthers,9,10,10,151,46,105,2,15,250,141,109,2,-22.93,9.9,8.81
11,Sun,17-Nov,4:25PM ET,boxscore,L,,4-Jun,@,New Orleans Saints,20,23,12,196,115,81,1,23,387,295,92,3,-5.76,-5.14,8.17
12,Mon,25-Nov,8:40PM ET,boxscore,W,,4-Jul,@,Washington Redskins,27,6,15,304,228,76,1,10,190,76,114,1,-0.61,21.95,1.46
13,Sun,1-Dec,4:05PM ET,boxscore,W,,4-Aug,,St. Louis Rams,23,13,20,338,255,83,1,19,312,198,114,1,4.47,7.54,-2.6
14,Sun,8-Dec,4:26PM ET,boxscore,W,,4-Sep,,Seattle Seahawks,19,17,19,318,155,163,1,13,264,178,86,1,-0.82,-2.16,6.78
15,Sun,15-Dec,1:02PM ET,boxscore,W,,4-Oct,@,Tampa Bay Buccaneers,33,14,22,376,189,187,,13,183,144,39,2,6.43,8.69,5.75
16,Mon,23-Dec,8:40PM ET,boxscore,W,,4-Nov,,Atlanta Falcons,34,24,20,379,180,199,,25,402,341,61,2,18.81,0.67,-8.48
17,Sun,29-Dec,4:25PM ET,boxscore,W,,4-Dec,@,Arizona Cardinals,23,20,19,375,292,83,,19,482,399,83,2,3.12,-5.55,5.89
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,5-Jan,4:40PM ET,boxscore,W,,13-4,@,Green Bay Packers,23,20,22,381,214,167,1,18,281,157,124,,11.98,-5.14,-3.84
Division,Sun,12-Jan,1:05PM ET,boxscore,W,,14-4,@,Carolina Panthers,23,10,21,315,189,126,,18,325,232,93,2,11.99,-2.72,1.23
Conf. Champ.,Sun,19-Jan,6:42PM ET,boxscore,L,,14-5,@,Seattle Seahawks,17,23,16,308,147,161,3,14,308,193,115,1,-2.26,6.2,-7.65
