,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:15PM ET,boxscore,W,,Jan-00,@,Arizona Cardinals,20,16,13,203,182,21,1,17,299,259,40,2,-8.48,12.15,1.29
2,Sun,20-Sep,4:05PM ET,boxscore,W,,Feb-00,,Seattle Seahawks,23,10,16,379,123,256,,19,283,217,66,1,6.46,6.58,-3.64
3,Sun,27-Sep,1:03PM ET,boxscore,L,,1-Feb,@,Minnesota Vikings,24,27,13,246,188,58,1,19,377,283,94,1,-6.72,-0.47,4.52
4,Sun,4-Oct,4:15PM ET,boxscore,W,,1-Mar,,St. Louis Rams,35,0,13,228,132,96,,9,177,82,95,3,-2.85,29.4,5.43
5,Sun,11-Oct,4:05PM ET,boxscore,L,,2-Mar,,Atlanta Falcons,10,45,13,279,179,100,3,28,477,329,148,2,-6.36,-21.28,-6.69
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,25-Oct,1:04PM ET,boxscore,L,,3-Mar,@,Houston Texans,21,24,17,297,238,59,2,18,336,246,90,1,4.73,-5.52,-2.08
8,Sun,1-Nov,1:03PM ET,boxscore,L,,4-Mar,@,Indianapolis Colts,14,18,16,295,182,113,2,20,410,349,61,,-6.07,-4.93,5.02
9,Sun,8-Nov,4:15PM ET,boxscore,L,,5-Mar,,Tennessee Titans,27,34,25,358,250,108,4,14,315,163,152,,-3.59,-8.13,1.62
10,Thu,12-Nov,8:20PM ET,boxscore,W,,5-Apr,,Chicago Bears,10,6,12,216,106,110,1,19,350,307,43,5,-6.2,16.12,-4.01
11,Sun,22-Nov,1:02PM ET,boxscore,L,,6-Apr,@,Green Bay Packers,24,30,11,284,215,69,1,26,484,326,158,,0.75,-15.24,8.68
12,Sun,29-Nov,4:05PM ET,boxscore,W,,6-May,,Jacksonville Jaguars,20,3,15,284,232,52,,18,357,261,96,2,5.51,6.5,7.34
13,Sun,6-Dec,4:16PM ET,boxscore,L,,7-May,@,Seattle Seahawks,17,20,14,356,303,53,2,17,292,185,107,1,-9.55,10.14,-2.02
14,Mon,14-Dec,8:40PM ET,boxscore,W,,7-Jun,,Arizona Cardinals,24,9,18,327,138,189,2,11,245,160,85,7,-2.25,25.84,-4.85
15,Sun,20-Dec,4:16PM ET,boxscore,L,,8-Jun,@,Philadelphia Eagles,13,27,13,261,154,107,4,21,422,306,116,2,-14.71,-6.45,9.29
16,Sun,27-Dec,4:04PM ET,boxscore,W,,8-Jul,,Detroit Lions,20,6,13,310,226,84,1,16,289,175,114,6,-8.04,25.85,-2.81
17,Sun,3-Jan,1:00PM ET,boxscore,W,,8-Aug,@,St. Louis Rams,28,6,16,329,204,125,,6,109,22,87,,0.28,29.7,-8.68
