,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,W,,Jan-00,,Cleveland Browns,17,14,13,288,169,119,2,15,340,236,104,3,-11.89,11.19,4.93
2,Sun,19-Sep,1:03PM ET,boxscore,W,,Feb-00,@,Carolina Panthers,20,7,14,273,178,95,,16,278,159,119,3,1.54,11.82,-0.8
3,Sun,26-Sep,1:03PM ET,boxscore,L,,1-Feb,,Pittsburgh Steelers,13,38,18,303,228,75,2,17,387,186,201,2,-10.71,-11.67,-2.99
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,10-Oct,1:03PM ET,boxscore,W,,1-Mar,@,Cincinnati Bengals,24,21,21,391,266,125,3,20,358,209,149,4,5.74,8.47,-13.61
6,Sun,17-Oct,1:02PM ET,boxscore,L,,2-Mar,,New Orleans Saints,6,31,21,277,235,42,1,27,475,263,212,1,-0.47,-24,-1.98
7,Sun,24-Oct,1:02PM ET,boxscore,W,,2-Apr,,St. Louis Rams,18,17,17,313,189,124,,19,285,124,161,1,-1.3,-0.62,3.05
8,Sun,31-Oct,4:15PM ET,boxscore,W,,2-May,@,Arizona Cardinals,38,35,19,407,253,154,2,22,396,296,100,4,7.04,6.25,-12.55
9,Sun,7-Nov,1:02PM ET,boxscore,L,,3-May,@,Atlanta Falcons,21,27,14,278,182,96,2,26,365,235,130,,2.56,-16.39,6.62
10,Sun,14-Nov,1:02PM ET,boxscore,W,,3-Jun,,Carolina Panthers,31,16,21,421,235,186,2,18,300,182,118,1,17.15,6.45,-10.01
11,Sun,21-Nov,4:05PM ET,boxscore,W,,3-Jul,@,San Francisco 49ers,21,0,20,299,137,162,,11,189,118,71,2,4.42,23.69,-5.19
12,Sun,28-Nov,4:15PM ET,boxscore,L,,4-Jul,@,Baltimore Ravens,10,17,14,263,162,101,,18,349,257,92,1,-5.66,-1.18,-1.97
13,Sun,5-Dec,4:16PM ET,boxscore,L,,5-Jul,,Atlanta Falcons,24,28,19,325,174,151,1,20,290,205,85,2,0.74,-1.08,-7.2
14,Sun,12-Dec,1:03PM ET,boxscore,W,,5-Aug,@,Washington Redskins,17,16,15,365,262,103,2,22,399,211,188,1,-0.13,-11.19,15.02
15,Sun,19-Dec,1:03PM ET,boxscore,L,OT,6-Aug,,Detroit Lions,20,23,22,403,227,176,,26,433,252,181,,13.73,-14.84,-0.36
16,Sun,26-Dec,4:16PM ET,boxscore,W,,6-Sep,,Seattle Seahawks,38,15,22,439,231,208,,10,174,84,90,,22.94,4.25,-2.75
17,Sun,2-Jan,1:00PM ET,boxscore,W,,6-Oct,@,New Orleans Saints,23,13,18,317,233,84,2,20,305,199,106,3,3.26,2.99,3.14
